,Country,cases,days
79,Afghanistan,521,0
80,Afghanistan,555,1
81,Afghanistan,607,2
82,Afghanistan,665,3
83,Afghanistan,714,4
84,Afghanistan,784,5
85,Afghanistan,840,6
86,Afghanistan,906,7
87,Afghanistan,933,8
88,Afghanistan,996,9
89,Afghanistan,1026,10
90,Afghanistan,1092,11
91,Afghanistan,1176,12
92,Afghanistan,1279,13
93,Afghanistan,1351,14
94,Afghanistan,1463,15
95,Afghanistan,1531,16
96,Afghanistan,1703,17
97,Afghanistan,1828,18
98,Afghanistan,1939,19
99,Afghanistan,2171,20
100,Afghanistan,2335,21
101,Afghanistan,2469,22
102,Afghanistan,2704,23
103,Afghanistan,2894,24
104,Afghanistan,3224,25
105,Afghanistan,3392,26
106,Afghanistan,3563,27
107,Afghanistan,3778,28
108,Afghanistan,4033,29
109,Afghanistan,4402,30
110,Afghanistan,4687,31
111,Afghanistan,4963,32
112,Afghanistan,5226,33
113,Afghanistan,5639,34
114,Afghanistan,6053,35
115,Afghanistan,6402,36
116,Afghanistan,6664,37
117,Afghanistan,7072,38
118,Afghanistan,7653,39
119,Afghanistan,8145,40
120,Afghanistan,8676,41
121,Afghanistan,9216,42
122,Afghanistan,9998,43
313,Algeria,511,0
314,Algeria,584,1
315,Algeria,716,2
316,Algeria,847,3
317,Algeria,986,4
318,Algeria,1171,5
319,Algeria,1251,6
320,Algeria,1320,7
321,Algeria,1423,8
322,Algeria,1468,9
323,Algeria,1572,10
324,Algeria,1666,11
325,Algeria,1761,12
326,Algeria,1825,13
327,Algeria,1914,14
328,Algeria,1983,15
329,Algeria,2070,16
330,Algeria,2160,17
331,Algeria,2268,18
332,Algeria,2418,19
333,Algeria,2534,20
334,Algeria,2629,21
335,Algeria,2718,22
336,Algeria,2811,23
337,Algeria,2910,24
338,Algeria,3007,25
339,Algeria,3127,26
340,Algeria,3256,27
341,Algeria,3382,28
342,Algeria,3517,29
343,Algeria,3649,30
344,Algeria,3848,31
345,Algeria,4006,32
346,Algeria,4154,33
347,Algeria,4295,34
348,Algeria,4474,35
349,Algeria,4648,36
350,Algeria,4838,37
351,Algeria,4997,38
352,Algeria,5182,39
353,Algeria,5369,40
354,Algeria,5558,41
355,Algeria,5723,42
356,Algeria,5891,43
357,Algeria,6067,44
358,Algeria,6253,45
359,Algeria,6442,46
360,Algeria,6629,47
361,Algeria,6821,48
362,Algeria,7019,49
363,Algeria,7201,50
364,Algeria,7377,51
365,Algeria,7542,52
366,Algeria,7728,53
367,Algeria,7918,54
368,Algeria,8113,55
