,Country,cases,days
79,Afghanistan,521,0
80,Afghanistan,555,1
81,Afghanistan,607,2
82,Afghanistan,665,3
83,Afghanistan,714,4
84,Afghanistan,784,5
85,Afghanistan,840,6
86,Afghanistan,906,7
87,Afghanistan,933,8
88,Afghanistan,996,9
89,Afghanistan,1026,10
90,Afghanistan,1092,11
91,Afghanistan,1176,12
92,Afghanistan,1279,13
93,Afghanistan,1351,14
94,Afghanistan,1463,15
95,Afghanistan,1531,16
96,Afghanistan,1703,17
97,Afghanistan,1828,18
98,Afghanistan,1939,19
99,Afghanistan,2171,20
100,Afghanistan,2335,21
101,Afghanistan,2469,22
102,Afghanistan,2704,23
103,Afghanistan,2894,24
104,Afghanistan,3224,25
105,Afghanistan,3392,26
106,Afghanistan,3563,27
107,Afghanistan,3778,28
108,Afghanistan,4033,29
109,Afghanistan,4402,30
110,Afghanistan,4687,31
111,Afghanistan,4963,32
112,Afghanistan,5226,33
113,Afghanistan,5639,34
114,Afghanistan,6053,35
115,Afghanistan,6402,36
116,Afghanistan,6664,37
117,Afghanistan,7072,38
118,Afghanistan,7653,39
119,Afghanistan,8145,40
120,Afghanistan,8676,41
121,Afghanistan,9216,42
122,Afghanistan,9998,43
123,Afghanistan,10582,44
124,Afghanistan,11173,45
210,Albania,518,0
211,Albania,539,1
212,Albania,548,2
213,Albania,562,3
214,Albania,584,4
215,Albania,609,5
216,Albania,634,6
217,Albania,663,7
218,Albania,678,8
219,Albania,712,9
220,Albania,726,10
221,Albania,736,11
222,Albania,750,12
223,Albania,766,13
224,Albania,773,14
225,Albania,782,15
226,Albania,789,16
227,Albania,795,17
228,Albania,803,18
229,Albania,820,19
230,Albania,832,20
231,Albania,842,21
232,Albania,850,22
233,Albania,856,23
234,Albania,868,24
235,Albania,872,25
236,Albania,876,26
237,Albania,880,27
238,Albania,898,28
239,Albania,916,29
240,Albania,933,30
241,Albania,946,31
242,Albania,948,32
243,Albania,949,33
244,Albania,964,34
245,Albania,969,35
246,Albania,981,36
247,Albania,989,37
248,Albania,998,38
249,Albania,1004,39
317,Algeria,511,0
318,Algeria,584,1
319,Algeria,716,2
320,Algeria,847,3
321,Algeria,986,4
322,Algeria,1171,5
323,Algeria,1251,6
324,Algeria,1320,7
325,Algeria,1423,8
326,Algeria,1468,9
327,Algeria,1572,10
328,Algeria,1666,11
329,Algeria,1761,12
330,Algeria,1825,13
331,Algeria,1914,14
332,Algeria,1983,15
333,Algeria,2070,16
334,Algeria,2160,17
335,Algeria,2268,18
336,Algeria,2418,19
