,Country,cases,days
79,Afghanistan,521,0
80,Afghanistan,555,1
81,Afghanistan,607,2
82,Afghanistan,665,3
83,Afghanistan,714,4
84,Afghanistan,784,5
85,Afghanistan,840,6
86,Afghanistan,906,7
87,Afghanistan,933,8
88,Afghanistan,996,9
89,Afghanistan,1026,10
90,Afghanistan,1092,11
91,Afghanistan,1176,12
92,Afghanistan,1279,13
93,Afghanistan,1351,14
94,Afghanistan,1463,15
95,Afghanistan,1531,16
96,Afghanistan,1703,17
97,Afghanistan,1828,18
98,Afghanistan,1939,19
99,Afghanistan,2171,20
100,Afghanistan,2335,21
101,Afghanistan,2469,22
102,Afghanistan,2704,23
103,Afghanistan,2894,24
104,Afghanistan,3224,25
105,Afghanistan,3392,26
106,Afghanistan,3563,27
107,Afghanistan,3778,28
108,Afghanistan,4033,29
109,Afghanistan,4402,30
110,Afghanistan,4687,31
111,Afghanistan,4963,32
112,Afghanistan,5226,33
113,Afghanistan,5639,34
114,Afghanistan,6053,35
115,Afghanistan,6402,36
116,Afghanistan,6664,37
117,Afghanistan,7072,38
118,Afghanistan,7653,39
119,Afghanistan,8145,40
120,Afghanistan,8676,41
121,Afghanistan,9216,42
122,Afghanistan,9998,43
123,Afghanistan,10582,44
124,Afghanistan,11173,45
125,Afghanistan,11831,46
126,Afghanistan,12456,47
127,Afghanistan,13036,48
128,Afghanistan,13659,49
129,Afghanistan,14525,50
130,Afghanistan,15205,51
131,Afghanistan,15750,52
132,Afghanistan,16509,53
133,Afghanistan,17267,54
134,Afghanistan,18054,55
135,Afghanistan,18969,56
136,Afghanistan,19551,57
137,Afghanistan,20342,58
138,Afghanistan,20917,59
224,Albania,518,0
225,Albania,539,1
226,Albania,548,2
227,Albania,562,3
228,Albania,584,4
229,Albania,609,5
230,Albania,634,6
231,Albania,663,7
232,Albania,678,8
233,Albania,712,9
234,Albania,726,10
235,Albania,736,11
236,Albania,750,12
237,Albania,766,13
238,Albania,773,14
239,Albania,782,15
240,Albania,789,16
241,Albania,795,17
242,Albania,803,18
243,Albania,820,19
244,Albania,832,20
245,Albania,842,21
246,Albania,850,22
247,Albania,856,23
248,Albania,868,24
249,Albania,872,25
250,Albania,876,26
251,Albania,880,27
252,Albania,898,28
253,Albania,916,29
254,Albania,933,30
255,Albania,946,31
256,Albania,948,32
257,Albania,949,33
258,Albania,964,34
259,Albania,969,35
260,Albania,981,36
261,Albania,989,37
262,Albania,998,38
263,Albania,1004,39
264,Albania,1029,40
265,Albania,1050,41
266,Albania,1076,42
267,Albania,1099,43
