,Country,cases,days
79,Afghanistan,521,0
80,Afghanistan,555,1
81,Afghanistan,607,2
82,Afghanistan,665,3
83,Afghanistan,714,4
84,Afghanistan,784,5
85,Afghanistan,840,6
86,Afghanistan,906,7
87,Afghanistan,933,8
88,Afghanistan,996,9
89,Afghanistan,1026,10
90,Afghanistan,1092,11
91,Afghanistan,1176,12
92,Afghanistan,1279,13
93,Afghanistan,1351,14
94,Afghanistan,1463,15
95,Afghanistan,1531,16
96,Afghanistan,1703,17
97,Afghanistan,1828,18
98,Afghanistan,1939,19
99,Afghanistan,2171,20
100,Afghanistan,2335,21
101,Afghanistan,2469,22
102,Afghanistan,2704,23
103,Afghanistan,2894,24
104,Afghanistan,3224,25
105,Afghanistan,3392,26
106,Afghanistan,3563,27
107,Afghanistan,3778,28
108,Afghanistan,4033,29
109,Afghanistan,4402,30
110,Afghanistan,4687,31
111,Afghanistan,4963,32
112,Afghanistan,5226,33
113,Afghanistan,5639,34
114,Afghanistan,6053,35
115,Afghanistan,6402,36
116,Afghanistan,6664,37
117,Afghanistan,7072,38
118,Afghanistan,7653,39
119,Afghanistan,8145,40
307,Algeria,511,0
308,Algeria,584,1
309,Algeria,716,2
310,Algeria,847,3
311,Algeria,986,4
312,Algeria,1171,5
313,Algeria,1251,6
314,Algeria,1320,7
315,Algeria,1423,8
316,Algeria,1468,9
317,Algeria,1572,10
318,Algeria,1666,11
319,Algeria,1761,12
320,Algeria,1825,13
321,Algeria,1914,14
322,Algeria,1983,15
323,Algeria,2070,16
324,Algeria,2160,17
325,Algeria,2268,18
326,Algeria,2418,19
327,Algeria,2534,20
328,Algeria,2629,21
329,Algeria,2718,22
330,Algeria,2811,23
331,Algeria,2910,24
332,Algeria,3007,25
333,Algeria,3127,26
334,Algeria,3256,27
335,Algeria,3382,28
336,Algeria,3517,29
337,Algeria,3649,30
338,Algeria,3848,31
339,Algeria,4006,32
340,Algeria,4154,33
341,Algeria,4295,34
342,Algeria,4474,35
343,Algeria,4648,36
344,Algeria,4838,37
345,Algeria,4997,38
346,Algeria,5182,39
347,Algeria,5369,40
348,Algeria,5558,41
349,Algeria,5723,42
350,Algeria,5891,43
351,Algeria,6067,44
352,Algeria,6253,45
353,Algeria,6442,46
354,Algeria,6629,47
355,Algeria,6821,48
356,Algeria,7019,49
357,Algeria,7201,50
358,Algeria,7377,51
359,Algeria,7542,52
784,Argentina,502,0
785,Argentina,589,1
786,Argentina,690,2
787,Argentina,745,3
788,Argentina,820,4
789,Argentina,1054,5
790,Argentina,1054,6
