,Country,cases,days
79,Afghanistan,521,0
80,Afghanistan,555,1
81,Afghanistan,607,2
82,Afghanistan,665,3
83,Afghanistan,714,4
84,Afghanistan,784,5
85,Afghanistan,840,6
86,Afghanistan,906,7
87,Afghanistan,933,8
88,Afghanistan,996,9
89,Afghanistan,1026,10
90,Afghanistan,1092,11
91,Afghanistan,1176,12
92,Afghanistan,1279,13
93,Afghanistan,1351,14
94,Afghanistan,1463,15
95,Afghanistan,1531,16
96,Afghanistan,1703,17
97,Afghanistan,1828,18
98,Afghanistan,1939,19
99,Afghanistan,2171,20
100,Afghanistan,2335,21
101,Afghanistan,2469,22
102,Afghanistan,2704,23
103,Afghanistan,2894,24
104,Afghanistan,3224,25
105,Afghanistan,3392,26
106,Afghanistan,3563,27
107,Afghanistan,3778,28
108,Afghanistan,4033,29
109,Afghanistan,4402,30
110,Afghanistan,4687,31
111,Afghanistan,4963,32
112,Afghanistan,5226,33
113,Afghanistan,5639,34
114,Afghanistan,6053,35
115,Afghanistan,6402,36
116,Afghanistan,6664,37
117,Afghanistan,7072,38
118,Afghanistan,7653,39
119,Afghanistan,8145,40
120,Afghanistan,8676,41
121,Afghanistan,9216,42
122,Afghanistan,9998,43
123,Afghanistan,10582,44
124,Afghanistan,11173,45
125,Afghanistan,11831,46
126,Afghanistan,12456,47
127,Afghanistan,13036,48
128,Afghanistan,13659,49
129,Afghanistan,14525,50
130,Afghanistan,15205,51
131,Afghanistan,15750,52
132,Afghanistan,16509,53
133,Afghanistan,17267,54
134,Afghanistan,18054,55
135,Afghanistan,18969,56
136,Afghanistan,19551,57
222,Albania,518,0
223,Albania,539,1
224,Albania,548,2
225,Albania,562,3
226,Albania,584,4
227,Albania,609,5
228,Albania,634,6
229,Albania,663,7
230,Albania,678,8
231,Albania,712,9
232,Albania,726,10
233,Albania,736,11
234,Albania,750,12
235,Albania,766,13
236,Albania,773,14
237,Albania,782,15
238,Albania,789,16
239,Albania,795,17
240,Albania,803,18
241,Albania,820,19
242,Albania,832,20
243,Albania,842,21
244,Albania,850,22
245,Albania,856,23
246,Albania,868,24
247,Albania,872,25
248,Albania,876,26
249,Albania,880,27
250,Albania,898,28
251,Albania,916,29
252,Albania,933,30
253,Albania,946,31
254,Albania,948,32
255,Albania,949,33
256,Albania,964,34
257,Albania,969,35
258,Albania,981,36
259,Albania,989,37
260,Albania,998,38
261,Albania,1004,39
262,Albania,1029,40
263,Albania,1050,41
264,Albania,1076,42
265,Albania,1099,43
266,Albania,1122,44
267,Albania,1137,45
