,Country,cases,days
79,Afghanistan,521,0
80,Afghanistan,555,1
81,Afghanistan,607,2
82,Afghanistan,665,3
83,Afghanistan,714,4
84,Afghanistan,784,5
85,Afghanistan,840,6
86,Afghanistan,906,7
87,Afghanistan,933,8
88,Afghanistan,996,9
89,Afghanistan,1026,10
90,Afghanistan,1092,11
91,Afghanistan,1176,12
92,Afghanistan,1279,13
93,Afghanistan,1351,14
94,Afghanistan,1463,15
95,Afghanistan,1531,16
96,Afghanistan,1703,17
97,Afghanistan,1828,18
98,Afghanistan,1939,19
99,Afghanistan,2171,20
100,Afghanistan,2335,21
101,Afghanistan,2469,22
102,Afghanistan,2704,23
103,Afghanistan,2894,24
104,Afghanistan,3224,25
105,Afghanistan,3392,26
106,Afghanistan,3563,27
107,Afghanistan,3778,28
108,Afghanistan,4033,29
109,Afghanistan,4402,30
110,Afghanistan,4687,31
111,Afghanistan,4963,32
112,Afghanistan,5226,33
113,Afghanistan,5639,34
114,Afghanistan,6053,35
115,Afghanistan,6402,36
116,Afghanistan,6664,37
117,Afghanistan,7072,38
118,Afghanistan,7653,39
119,Afghanistan,8145,40
120,Afghanistan,8676,41
121,Afghanistan,9216,42
122,Afghanistan,9998,43
123,Afghanistan,10582,44
124,Afghanistan,11173,45
125,Afghanistan,11831,46
126,Afghanistan,12456,47
127,Afghanistan,13036,48
128,Afghanistan,13659,49
129,Afghanistan,14525,50
130,Afghanistan,15205,51
131,Afghanistan,15750,52
217,Albania,518,0
218,Albania,539,1
219,Albania,548,2
220,Albania,562,3
221,Albania,584,4
222,Albania,609,5
223,Albania,634,6
224,Albania,663,7
225,Albania,678,8
226,Albania,712,9
227,Albania,726,10
228,Albania,736,11
229,Albania,750,12
230,Albania,766,13
231,Albania,773,14
232,Albania,782,15
233,Albania,789,16
234,Albania,795,17
235,Albania,803,18
236,Albania,820,19
237,Albania,832,20
238,Albania,842,21
239,Albania,850,22
240,Albania,856,23
241,Albania,868,24
242,Albania,872,25
243,Albania,876,26
244,Albania,880,27
245,Albania,898,28
246,Albania,916,29
247,Albania,933,30
248,Albania,946,31
249,Albania,948,32
250,Albania,949,33
251,Albania,964,34
252,Albania,969,35
253,Albania,981,36
254,Albania,989,37
255,Albania,998,38
256,Albania,1004,39
257,Albania,1029,40
258,Albania,1050,41
259,Albania,1076,42
260,Albania,1099,43
261,Albania,1122,44
262,Albania,1137,45
263,Albania,1143,46
331,Algeria,511,0
332,Algeria,584,1
333,Algeria,716,2
334,Algeria,847,3
335,Algeria,986,4
