,Country,cases,days
79,Afghanistan,521,0
80,Afghanistan,555,1
81,Afghanistan,607,2
82,Afghanistan,665,3
83,Afghanistan,714,4
84,Afghanistan,784,5
85,Afghanistan,840,6
86,Afghanistan,906,7
87,Afghanistan,933,8
88,Afghanistan,996,9
89,Afghanistan,1026,10
90,Afghanistan,1092,11
91,Afghanistan,1176,12
92,Afghanistan,1279,13
93,Afghanistan,1351,14
94,Afghanistan,1463,15
95,Afghanistan,1531,16
96,Afghanistan,1703,17
97,Afghanistan,1828,18
98,Afghanistan,1939,19
99,Afghanistan,2171,20
100,Afghanistan,2335,21
101,Afghanistan,2469,22
102,Afghanistan,2704,23
103,Afghanistan,2894,24
104,Afghanistan,3224,25
105,Afghanistan,3392,26
106,Afghanistan,3563,27
107,Afghanistan,3778,28
108,Afghanistan,4033,29
109,Afghanistan,4402,30
110,Afghanistan,4687,31
111,Afghanistan,4963,32
112,Afghanistan,5226,33
113,Afghanistan,5639,34
114,Afghanistan,6053,35
115,Afghanistan,6402,36
116,Afghanistan,6664,37
117,Afghanistan,7072,38
118,Afghanistan,7653,39
119,Afghanistan,8145,40
120,Afghanistan,8676,41
121,Afghanistan,9216,42
122,Afghanistan,9998,43
123,Afghanistan,10582,44
124,Afghanistan,11173,45
125,Afghanistan,11831,46
126,Afghanistan,12456,47
127,Afghanistan,13036,48
128,Afghanistan,13659,49
129,Afghanistan,14525,50
130,Afghanistan,15205,51
131,Afghanistan,15750,52
132,Afghanistan,16509,53
133,Afghanistan,17267,54
134,Afghanistan,18054,55
135,Afghanistan,18969,56
136,Afghanistan,19551,57
137,Afghanistan,20342,58
138,Afghanistan,20917,59
139,Afghanistan,21459,60
140,Afghanistan,22142,61
141,Afghanistan,22890,62
142,Afghanistan,23546,63
143,Afghanistan,24102,64
144,Afghanistan,24766,65
145,Afghanistan,25527,66
146,Afghanistan,26310,67
147,Afghanistan,26874,68
148,Afghanistan,27532,69
149,Afghanistan,27878,70
150,Afghanistan,28424,71
151,Afghanistan,28833,72
152,Afghanistan,29157,73
153,Afghanistan,29481,74
154,Afghanistan,29640,75
155,Afghanistan,30175,76
156,Afghanistan,30451,77
157,Afghanistan,30616,78
158,Afghanistan,30967,79
159,Afghanistan,31238,80
160,Afghanistan,31517,81
161,Afghanistan,31836,82
162,Afghanistan,32022,83
248,Albania,518,0
249,Albania,539,1
250,Albania,548,2
251,Albania,562,3
252,Albania,584,4
253,Albania,609,5
254,Albania,634,6
255,Albania,663,7
256,Albania,678,8
257,Albania,712,9
