,Country,cases,days
79,Afghanistan,521,0
80,Afghanistan,555,1
81,Afghanistan,607,2
82,Afghanistan,665,3
83,Afghanistan,714,4
84,Afghanistan,784,5
85,Afghanistan,840,6
86,Afghanistan,906,7
87,Afghanistan,933,8
88,Afghanistan,996,9
89,Afghanistan,1026,10
90,Afghanistan,1092,11
91,Afghanistan,1176,12
92,Afghanistan,1279,13
93,Afghanistan,1351,14
94,Afghanistan,1463,15
95,Afghanistan,1531,16
96,Afghanistan,1703,17
97,Afghanistan,1828,18
98,Afghanistan,1939,19
99,Afghanistan,2171,20
100,Afghanistan,2335,21
101,Afghanistan,2469,22
102,Afghanistan,2704,23
103,Afghanistan,2894,24
104,Afghanistan,3224,25
105,Afghanistan,3392,26
106,Afghanistan,3563,27
107,Afghanistan,3778,28
108,Afghanistan,4033,29
109,Afghanistan,4402,30
110,Afghanistan,4687,31
111,Afghanistan,4963,32
112,Afghanistan,5226,33
113,Afghanistan,5639,34
114,Afghanistan,6053,35
115,Afghanistan,6402,36
116,Afghanistan,6664,37
117,Afghanistan,7072,38
118,Afghanistan,7653,39
119,Afghanistan,8145,40
120,Afghanistan,8676,41
121,Afghanistan,9216,42
122,Afghanistan,9998,43
123,Afghanistan,10582,44
124,Afghanistan,11173,45
125,Afghanistan,11831,46
211,Albania,518,0
212,Albania,539,1
213,Albania,548,2
214,Albania,562,3
215,Albania,584,4
216,Albania,609,5
217,Albania,634,6
218,Albania,663,7
219,Albania,678,8
220,Albania,712,9
221,Albania,726,10
222,Albania,736,11
223,Albania,750,12
224,Albania,766,13
225,Albania,773,14
226,Albania,782,15
227,Albania,789,16
228,Albania,795,17
229,Albania,803,18
230,Albania,820,19
231,Albania,832,20
232,Albania,842,21
233,Albania,850,22
234,Albania,856,23
235,Albania,868,24
236,Albania,872,25
237,Albania,876,26
238,Albania,880,27
239,Albania,898,28
240,Albania,916,29
241,Albania,933,30
242,Albania,946,31
243,Albania,948,32
244,Albania,949,33
245,Albania,964,34
246,Albania,969,35
247,Albania,981,36
248,Albania,989,37
249,Albania,998,38
250,Albania,1004,39
251,Albania,1029,40
319,Algeria,511,0
320,Algeria,584,1
321,Algeria,716,2
322,Algeria,847,3
323,Algeria,986,4
324,Algeria,1171,5
325,Algeria,1251,6
326,Algeria,1320,7
327,Algeria,1423,8
328,Algeria,1468,9
329,Algeria,1572,10
330,Algeria,1666,11
331,Algeria,1761,12
332,Algeria,1825,13
333,Algeria,1914,14
334,Algeria,1983,15
335,Algeria,2070,16
336,Algeria,2160,17
