,Country,cases,days
79,Afghanistan,521,0
80,Afghanistan,555,1
81,Afghanistan,607,2
82,Afghanistan,665,3
83,Afghanistan,714,4
84,Afghanistan,784,5
85,Afghanistan,840,6
86,Afghanistan,906,7
87,Afghanistan,933,8
88,Afghanistan,996,9
89,Afghanistan,1026,10
90,Afghanistan,1092,11
91,Afghanistan,1176,12
92,Afghanistan,1279,13
93,Afghanistan,1351,14
94,Afghanistan,1463,15
95,Afghanistan,1531,16
96,Afghanistan,1703,17
97,Afghanistan,1828,18
98,Afghanistan,1939,19
99,Afghanistan,2171,20
100,Afghanistan,2335,21
101,Afghanistan,2469,22
102,Afghanistan,2704,23
103,Afghanistan,2894,24
104,Afghanistan,3224,25
105,Afghanistan,3392,26
106,Afghanistan,3563,27
107,Afghanistan,3778,28
108,Afghanistan,4033,29
109,Afghanistan,4402,30
110,Afghanistan,4687,31
111,Afghanistan,4963,32
112,Afghanistan,5226,33
113,Afghanistan,5639,34
114,Afghanistan,6053,35
115,Afghanistan,6402,36
116,Afghanistan,6664,37
117,Afghanistan,7072,38
118,Afghanistan,7653,39
119,Afghanistan,8145,40
120,Afghanistan,8676,41
121,Afghanistan,9216,42
122,Afghanistan,9998,43
123,Afghanistan,10582,44
124,Afghanistan,11173,45
125,Afghanistan,11831,46
126,Afghanistan,12456,47
127,Afghanistan,13036,48
213,Albania,518,0
214,Albania,539,1
215,Albania,548,2
216,Albania,562,3
217,Albania,584,4
218,Albania,609,5
219,Albania,634,6
220,Albania,663,7
221,Albania,678,8
222,Albania,712,9
223,Albania,726,10
224,Albania,736,11
225,Albania,750,12
226,Albania,766,13
227,Albania,773,14
228,Albania,782,15
229,Albania,789,16
230,Albania,795,17
231,Albania,803,18
232,Albania,820,19
233,Albania,832,20
234,Albania,842,21
235,Albania,850,22
236,Albania,856,23
237,Albania,868,24
238,Albania,872,25
239,Albania,876,26
240,Albania,880,27
241,Albania,898,28
242,Albania,916,29
243,Albania,933,30
244,Albania,946,31
245,Albania,948,32
246,Albania,949,33
247,Albania,964,34
248,Albania,969,35
249,Albania,981,36
250,Albania,989,37
251,Albania,998,38
252,Albania,1004,39
253,Albania,1029,40
254,Albania,1050,41
255,Albania,1076,42
323,Algeria,511,0
324,Algeria,584,1
325,Algeria,716,2
326,Algeria,847,3
327,Algeria,986,4
328,Algeria,1171,5
329,Algeria,1251,6
330,Algeria,1320,7
331,Algeria,1423,8
332,Algeria,1468,9
333,Algeria,1572,10
334,Algeria,1666,11
335,Algeria,1761,12
336,Algeria,1825,13
