,country,date,confirmed
0,Western Sahara,2020-01-22,0.0
1,Western Sahara,2020-01-23,0.0
2,Western Sahara,2020-01-24,0.0
3,Western Sahara,2020-01-25,0.0
4,Western Sahara,2020-01-26,0.0
5,Western Sahara,2020-01-27,0.0
6,Western Sahara,2020-01-28,0.0
7,Western Sahara,2020-01-29,0.0
8,Western Sahara,2020-01-30,0.0
9,Western Sahara,2020-01-31,0.0
10,Western Sahara,2020-02-01,0.0
11,Western Sahara,2020-02-02,0.0
12,Western Sahara,2020-02-03,0.0
13,Western Sahara,2020-02-04,0.0
14,Western Sahara,2020-02-05,0.0
15,Western Sahara,2020-02-06,0.0
16,Western Sahara,2020-02-07,0.0
17,Western Sahara,2020-02-08,0.0
18,Western Sahara,2020-02-09,0.0
19,Western Sahara,2020-02-10,0.0
20,Western Sahara,2020-02-11,0.0
21,Western Sahara,2020-02-12,0.0
22,Western Sahara,2020-02-13,0.0
23,Western Sahara,2020-02-14,0.0
24,Western Sahara,2020-02-15,0.0
25,Western Sahara,2020-02-16,0.0
26,Western Sahara,2020-02-17,0.0
27,Western Sahara,2020-02-18,0.0
28,Western Sahara,2020-02-19,0.0
29,Western Sahara,2020-02-20,0.0
30,Western Sahara,2020-02-21,0.0
31,Western Sahara,2020-02-22,0.0
32,Western Sahara,2020-02-23,0.0
33,Western Sahara,2020-02-24,0.0
34,Western Sahara,2020-02-25,0.0
35,Western Sahara,2020-02-26,0.0
36,Western Sahara,2020-02-27,0.0
37,Western Sahara,2020-02-28,0.0
38,Western Sahara,2020-02-29,0.0
39,Western Sahara,2020-03-01,0.0
40,Western Sahara,2020-03-02,0.0
41,Western Sahara,2020-03-03,0.0
42,Western Sahara,2020-03-04,0.0
43,Western Sahara,2020-03-05,0.0
44,Western Sahara,2020-03-06,0.0
45,Western Sahara,2020-03-07,0.0
46,Western Sahara,2020-03-08,0.0
47,Western Sahara,2020-03-09,0.0
48,Western Sahara,2020-03-10,0.0
49,Western Sahara,2020-03-11,0.0
50,Western Sahara,2020-03-12,0.0
51,Western Sahara,2020-03-13,0.0
52,Western Sahara,2020-03-14,0.0
53,Western Sahara,2020-03-15,0.0
54,Western Sahara,2020-03-16,0.0
55,Western Sahara,2020-03-17,0.0
56,Western Sahara,2020-03-18,0.0
57,Western Sahara,2020-03-19,0.0
58,Western Sahara,2020-03-20,0.0
59,Western Sahara,2020-03-21,0.0
60,Western Sahara,2020-03-22,0.0
61,Western Sahara,2020-03-23,0.0
62,Western Sahara,2020-03-24,0.0
63,Western Sahara,2020-03-25,0.0
64,Western Sahara,2020-03-26,0.0
65,Western Sahara,2020-03-27,0.0
66,Western Sahara,2020-03-28,0.0
67,Western Sahara,2020-03-29,0.0
68,Western Sahara,2020-03-30,0.0
69,Western Sahara,2020-03-31,0.0
70,Western Sahara,2020-04-01,0.0
71,Western Sahara,2020-04-02,0.0
72,Western Sahara,2020-04-03,0.0
73,Western Sahara,2020-04-04,0.0
74,Western Sahara,2020-04-05,4.0
75,Western Sahara,2020-04-06,4.0
76,Western Sahara,2020-04-07,4.0
77,Western Sahara,2020-04-08,4.0
78,Western Sahara,2020-04-09,4.0
79,Western Sahara,2020-04-10,4.0
80,Western Sahara,2020-04-11,4.0
81,Western Sahara,2020-04-12,6.0
82,Western Sahara,2020-04-13,6.0
83,Western Sahara,2020-04-14,6.0
84,Western Sahara,2020-04-15,6.0
85,Western Sahara,2020-04-16,6.0
86,Western Sahara,2020-04-17,6.0
87,Western Sahara,2020-04-18,6.0
88,Western Sahara,2020-04-19,6.0
89,Western Sahara,2020-04-20,6.0
90,Western Sahara,2020-04-21,6.0
91,Western Sahara,2020-04-22,6.0
92,Western Sahara,2020-04-23,6.0
93,Western Sahara,2020-04-24,6.0
94,Western Sahara,2020-04-25,6.0
95,Western Sahara,2020-04-26,6.0
96,Western Sahara,2020-04-27,6.0
97,Western Sahara,2020-04-28,6.0
98,Western Sahara,2020-04-29,6.0
99,Western Sahara,2020-04-30,6.0
100,Western Sahara,2020-05-01,6.0
101,Western Sahara,2020-05-02,6.0
102,Western Sahara,2020-05-03,6.0
103,Western Sahara,2020-05-04,6.0
104,Western Sahara,2020-05-05,6.0
105,Western Sahara,2020-05-06,6.0
106,Western Sahara,2020-05-07,6.0
107,Western Sahara,2020-05-08,6.0
108,Western Sahara,2020-05-09,6.0
109,Western Sahara,2020-05-10,6.0
110,Western Sahara,2020-05-11,6.0
111,Western Sahara,2020-05-12,6.0
112,Western Sahara,2020-05-13,6.0
113,Western Sahara,2020-05-14,6.0
114,Western Sahara,2020-05-15,6.0
115,Western Sahara,2020-05-16,6.0
116,Western Sahara,2020-05-17,6.0
117,Western Sahara,2020-05-18,6.0
118,Western Sahara,2020-05-19,6.0
119,Western Sahara,2020-05-20,6.0
120,Western Sahara,2020-05-21,6.0
121,Western Sahara,2020-05-22,6.0
122,Western Sahara,2020-05-23,6.0
123,Western Sahara,2020-05-24,9.0
124,Western Sahara,2020-05-25,9.0
125,Western Sahara,2020-05-26,9.0
126,Western Sahara,2020-05-27,9.0
127,Western Sahara,2020-05-28,9.0
128,Western Sahara,2020-05-29,9.0
129,Western Sahara,2020-05-30,9.0
130,Western Sahara,2020-05-31,9.0
131,Western Sahara,2020-06-01,9.0
132,Western Sahara,2020-06-02,9.0
133,Western Sahara,2020-06-03,9.0
134,Western Sahara,2020-06-04,9.0
135,Western Sahara,2020-06-05,9.0
136,Western Sahara,2020-06-06,9.0
137,Western Sahara,2020-06-07,9.0
138,Western Sahara,2020-06-08,9.0
139,Western Sahara,2020-06-09,9.0
140,Western Sahara,2020-06-10,9.0
141,Western Sahara,2020-06-11,9.0
142,Western Sahara,2020-06-12,9.0
143,Western Sahara,2020-06-13,9.0
144,Western Sahara,2020-06-14,9.0
145,Western Sahara,2020-06-15,9.0
146,Western Sahara,2020-06-16,9.0
147,Western Sahara,2020-06-17,9.0
148,Western Sahara,2020-06-18,9.0
149,Western Sahara,2020-06-19,9.0
150,Western Sahara,2020-06-20,9.0
151,Western Sahara,2020-06-21,9.0
152,Western Sahara,2020-06-22,10.0
153,Western Sahara,2020-06-23,10.0
154,Western Sahara,2020-06-24,10.0
155,Western Sahara,2020-06-25,10.0
156,Western Sahara,2020-06-26,10.0
157,Seychelles,2020-01-22,0.0
158,Seychelles,2020-01-23,0.0
159,Seychelles,2020-01-24,0.0
160,Seychelles,2020-01-25,0.0
161,Seychelles,2020-01-26,0.0
162,Seychelles,2020-01-27,0.0
163,Seychelles,2020-01-28,0.0
164,Seychelles,2020-01-29,0.0
165,Seychelles,2020-01-30,0.0
166,Seychelles,2020-01-31,0.0
167,Seychelles,2020-02-01,0.0
168,Seychelles,2020-02-02,0.0
169,Seychelles,2020-02-03,0.0
170,Seychelles,2020-02-04,0.0
171,Seychelles,2020-02-05,0.0
172,Seychelles,2020-02-06,0.0
173,Seychelles,2020-02-07,0.0
174,Seychelles,2020-02-08,0.0
175,Seychelles,2020-02-09,0.0
176,Seychelles,2020-02-10,0.0
177,Seychelles,2020-02-11,0.0
178,Seychelles,2020-02-12,0.0
179,Seychelles,2020-02-13,0.0
180,Seychelles,2020-02-14,0.0
181,Seychelles,2020-02-15,0.0
182,Seychelles,2020-02-16,0.0
183,Seychelles,2020-02-17,0.0
184,Seychelles,2020-02-18,0.0
185,Seychelles,2020-02-19,0.0
186,Seychelles,2020-02-20,0.0
187,Seychelles,2020-02-21,0.0
188,Seychelles,2020-02-22,0.0
189,Seychelles,2020-02-23,0.0
190,Seychelles,2020-02-24,0.0
191,Seychelles,2020-02-25,0.0
192,Seychelles,2020-02-26,0.0
193,Seychelles,2020-02-27,0.0
194,Seychelles,2020-02-28,0.0
195,Seychelles,2020-02-29,0.0
196,Seychelles,2020-03-01,0.0
197,Seychelles,2020-03-02,0.0
198,Seychelles,2020-03-03,0.0
199,Seychelles,2020-03-04,0.0
200,Seychelles,2020-03-05,0.0
201,Seychelles,2020-03-06,0.0
202,Seychelles,2020-03-07,0.0
203,Seychelles,2020-03-08,0.0
204,Seychelles,2020-03-09,0.0
205,Seychelles,2020-03-10,0.0
206,Seychelles,2020-03-11,0.0
207,Seychelles,2020-03-12,0.0
208,Seychelles,2020-03-13,0.0
209,Seychelles,2020-03-14,2.0
210,Seychelles,2020-03-15,2.0
211,Seychelles,2020-03-16,3.0
212,Seychelles,2020-03-17,4.0
213,Seychelles,2020-03-18,4.0
214,Seychelles,2020-03-19,6.0
215,Seychelles,2020-03-20,7.0
216,Seychelles,2020-03-21,7.0
217,Seychelles,2020-03-22,7.0
218,Seychelles,2020-03-23,7.0
219,Seychelles,2020-03-24,7.0
220,Seychelles,2020-03-25,7.0
221,Seychelles,2020-03-26,7.0
222,Seychelles,2020-03-27,7.0
223,Seychelles,2020-03-28,8.0
224,Seychelles,2020-03-29,8.0
225,Seychelles,2020-03-30,8.0
226,Seychelles,2020-03-31,10.0
227,Seychelles,2020-04-01,10.0
228,Seychelles,2020-04-02,10.0
229,Seychelles,2020-04-03,10.0
230,Seychelles,2020-04-04,10.0
231,Seychelles,2020-04-05,10.0
232,Seychelles,2020-04-06,11.0
233,Seychelles,2020-04-07,11.0
234,Seychelles,2020-04-08,11.0
235,Seychelles,2020-04-09,11.0
