,country,date,confirmed
0,Vanuatu,2020-01-22,0.0
1,Vanuatu,2020-01-23,0.0
2,Vanuatu,2020-01-24,0.0
3,Vanuatu,2020-01-25,0.0
4,Vanuatu,2020-01-26,0.0
5,Vanuatu,2020-01-27,0.0
6,Vanuatu,2020-01-28,0.0
7,Vanuatu,2020-01-29,0.0
8,Vanuatu,2020-01-30,0.0
9,Vanuatu,2020-01-31,0.0
10,Vanuatu,2020-02-01,0.0
11,Vanuatu,2020-02-02,0.0
12,Vanuatu,2020-02-03,0.0
13,Vanuatu,2020-02-04,0.0
14,Vanuatu,2020-02-05,0.0
15,Vanuatu,2020-02-06,0.0
16,Vanuatu,2020-02-07,0.0
17,Vanuatu,2020-02-08,0.0
18,Vanuatu,2020-02-09,0.0
19,Vanuatu,2020-02-10,0.0
20,Vanuatu,2020-02-11,0.0
21,Vanuatu,2020-02-12,0.0
22,Vanuatu,2020-02-13,0.0
23,Vanuatu,2020-02-14,0.0
24,Vanuatu,2020-02-15,0.0
25,Vanuatu,2020-02-16,0.0
26,Vanuatu,2020-02-17,0.0
27,Vanuatu,2020-02-18,0.0
28,Vanuatu,2020-02-19,0.0
29,Vanuatu,2020-02-20,0.0
30,Vanuatu,2020-02-21,0.0
31,Vanuatu,2020-02-22,0.0
32,Vanuatu,2020-02-23,0.0
33,Vanuatu,2020-02-24,0.0
34,Vanuatu,2020-02-25,0.0
35,Vanuatu,2020-02-26,0.0
36,Vanuatu,2020-02-27,0.0
37,Vanuatu,2020-02-28,0.0
38,Vanuatu,2020-02-29,0.0
39,Vanuatu,2020-03-01,0.0
40,Vanuatu,2020-03-02,0.0
41,Vanuatu,2020-03-03,0.0
42,Vanuatu,2020-03-04,0.0
43,Vanuatu,2020-03-05,0.0
44,Vanuatu,2020-03-06,0.0
45,Vanuatu,2020-03-07,0.0
46,Vanuatu,2020-03-08,0.0
47,Vanuatu,2020-03-09,0.0
48,Vanuatu,2020-03-10,0.0
49,Vanuatu,2020-03-11,0.0
50,Vanuatu,2020-03-12,0.0
51,Vanuatu,2020-03-13,0.0
52,Vanuatu,2020-03-14,0.0
53,Vanuatu,2020-03-15,0.0
54,Vanuatu,2020-03-16,0.0
55,Vanuatu,2020-03-17,0.0
56,Vanuatu,2020-03-18,0.0
57,Vanuatu,2020-03-19,0.0
58,Vanuatu,2020-03-20,0.0
59,Vanuatu,2020-03-21,0.0
60,Vanuatu,2020-03-22,0.0
61,Vanuatu,2020-03-23,0.0
62,Vanuatu,2020-03-24,0.0
63,Vanuatu,2020-03-25,0.0
64,Vanuatu,2020-03-26,0.0
65,Vanuatu,2020-03-27,0.0
66,Vanuatu,2020-03-28,0.0
67,Vanuatu,2020-03-29,0.0
68,Vanuatu,2020-03-30,0.0
69,Vanuatu,2020-03-31,0.0
70,Vanuatu,2020-04-01,0.0
71,Vanuatu,2020-04-02,0.0
72,Vanuatu,2020-04-03,0.0
73,Vanuatu,2020-04-04,0.0
74,Vanuatu,2020-04-05,0.0
75,Vanuatu,2020-04-06,0.0
76,Vanuatu,2020-04-07,0.0
77,Vanuatu,2020-04-08,0.0
78,Vanuatu,2020-04-09,0.0
79,Vanuatu,2020-04-10,0.0
80,Vanuatu,2020-04-11,0.0
81,Vanuatu,2020-04-12,0.0
82,Vanuatu,2020-04-13,0.0
83,Vanuatu,2020-04-14,0.0
84,Vanuatu,2020-04-15,0.0
85,Vanuatu,2020-04-16,0.0
86,Vanuatu,2020-04-17,0.0
87,Vanuatu,2020-04-18,0.0
88,Vanuatu,2020-04-19,0.0
89,Vanuatu,2020-04-20,0.0
90,Vanuatu,2020-04-21,0.0
91,Vanuatu,2020-04-22,0.0
92,Vanuatu,2020-04-23,0.0
93,Vanuatu,2020-04-24,0.0
94,Vanuatu,2020-04-25,0.0
95,Vanuatu,2020-04-26,0.0
96,Vanuatu,2020-04-27,0.0
97,Vanuatu,2020-04-28,0.0
98,Vanuatu,2020-04-29,0.0
99,Vanuatu,2020-04-30,0.0
100,Vanuatu,2020-05-01,0.0
101,Vanuatu,2020-05-02,0.0
102,Vanuatu,2020-05-03,0.0
103,Vanuatu,2020-05-04,0.0
104,Vanuatu,2020-05-05,0.0
105,Vanuatu,2020-05-06,0.0
106,Vanuatu,2020-05-07,0.0
107,Vanuatu,2020-05-08,0.0
108,Vanuatu,2020-05-09,0.0
109,Vanuatu,2020-05-10,0.0
110,Vanuatu,2020-05-11,0.0
111,Vanuatu,2020-05-12,0.0
112,Vanuatu,2020-05-13,0.0
113,Vanuatu,2020-05-14,0.0
114,Vanuatu,2020-05-15,0.0
115,Vanuatu,2020-05-16,0.0
116,Vanuatu,2020-05-17,0.0
117,Vanuatu,2020-05-18,0.0
118,Vanuatu,2020-05-19,0.0
119,Vanuatu,2020-05-20,0.0
120,Vanuatu,2020-05-21,0.0
121,Vanuatu,2020-05-22,0.0
122,Vanuatu,2020-05-23,0.0
123,Vanuatu,2020-05-24,0.0
124,Vanuatu,2020-05-25,0.0
125,Vanuatu,2020-05-26,0.0
126,Vanuatu,2020-05-27,0.0
127,Vanuatu,2020-05-28,0.0
128,Vanuatu,2020-05-29,0.0
129,Vanuatu,2020-05-30,0.0
130,Vanuatu,2020-05-31,0.0
131,Vanuatu,2020-06-01,0.0
132,Vanuatu,2020-06-02,0.0
133,Vanuatu,2020-06-03,0.0
134,Vanuatu,2020-06-04,0.0
135,Vanuatu,2020-06-05,0.0
136,Vanuatu,2020-06-06,0.0
137,Vanuatu,2020-06-07,0.0
138,Vanuatu,2020-06-08,0.0
139,Vanuatu,2020-06-09,0.0
140,Vanuatu,2020-06-10,0.0
141,Vanuatu,2020-06-11,0.0
142,Vanuatu,2020-06-12,0.0
143,Vanuatu,2020-06-13,0.0
144,Vanuatu,2020-06-14,0.0
145,Vanuatu,2020-06-15,0.0
146,Vanuatu,2020-06-16,0.0
147,Vanuatu,2020-06-17,0.0
148,Vanuatu,2020-06-18,0.0
149,Vanuatu,2020-06-19,0.0
150,Vanuatu,2020-06-20,0.0
151,Vanuatu,2020-06-21,0.0
152,Vanuatu,2020-06-22,0.0
153,Vanuatu,2020-06-23,0.0
154,Vanuatu,2020-06-24,0.0
155,Vanuatu,2020-06-25,0.0
156,Vanuatu,2020-06-26,0.0
157,Vanuatu,2020-06-27,0.0
158,Vanuatu,2020-06-28,0.0
159,Vanuatu,2020-06-29,0.0
160,Vanuatu,2020-06-30,0.0
161,Vanuatu,2020-07-01,0.0
162,Vanuatu,2020-07-02,0.0
163,Vanuatu,2020-07-03,0.0
164,Vanuatu,2020-07-04,0.0
165,Vanuatu,2020-07-05,0.0
166,Vanuatu,2020-07-06,0.0
167,Vanuatu,2020-07-07,0.0
168,Vanuatu,2020-07-08,0.0
169,Vanuatu,2020-07-09,0.0
170,Vanuatu,2020-07-10,0.0
171,Vanuatu,2020-07-11,0.0
172,Vanuatu,2020-07-12,0.0
173,Vanuatu,2020-07-13,0.0
174,Vanuatu,2020-07-14,0.0
175,Vanuatu,2020-07-15,0.0
176,Vanuatu,2020-07-16,0.0
177,Vanuatu,2020-07-17,0.0
178,Vanuatu,2020-07-18,0.0
179,Vanuatu,2020-07-19,0.0
180,Vanuatu,2020-07-20,0.0
181,Vanuatu,2020-07-21,0.0
182,Vanuatu,2020-07-22,0.0
183,Vanuatu,2020-07-23,0.0
184,Vanuatu,2020-07-24,0.0
185,Vanuatu,2020-07-25,0.0
186,Vanuatu,2020-07-26,0.0
187,Vanuatu,2020-07-27,0.0
188,Vanuatu,2020-07-28,0.0
189,Vanuatu,2020-07-29,0.0
190,Vanuatu,2020-07-30,0.0
191,Vanuatu,2020-07-31,0.0
192,Vanuatu,2020-08-01,0.0
193,Vanuatu,2020-08-02,0.0
194,Vanuatu,2020-08-03,0.0
195,Vanuatu,2020-08-04,0.0
196,Vanuatu,2020-08-05,0.0
197,Vanuatu,2020-08-06,0.0
198,Vanuatu,2020-08-07,0.0
199,Vanuatu,2020-08-08,0.0
200,Vanuatu,2020-08-09,0.0
201,Vanuatu,2020-08-10,0.0
202,Vanuatu,2020-08-11,0.0
203,Vanuatu,2020-08-12,0.0
204,Vanuatu,2020-08-13,0.0
205,Vanuatu,2020-08-14,0.0
206,Vanuatu,2020-08-15,0.0
207,Vanuatu,2020-08-16,0.0
208,Vanuatu,2020-08-17,0.0
209,Vanuatu,2020-08-18,0.0
210,Vanuatu,2020-08-19,0.0
211,Vanuatu,2020-08-20,0.0
212,Vanuatu,2020-08-21,0.0
213,Vanuatu,2020-08-22,0.0
214,Vanuatu,2020-08-23,0.0
215,Vanuatu,2020-08-24,0.0
216,Vanuatu,2020-08-25,0.0
217,Vanuatu,2020-08-26,0.0
218,Vanuatu,2020-08-27,0.0
219,Vanuatu,2020-08-28,0.0
220,Vanuatu,2020-08-29,0.0
221,Vanuatu,2020-08-30,0.0
222,Vanuatu,2020-08-31,0.0
223,Vanuatu,2020-09-01,0.0
224,Vanuatu,2020-09-02,0.0
225,Vanuatu,2020-09-03,0.0
226,Vanuatu,2020-09-04,0.0
227,Vanuatu,2020-09-05,0.0
228,Vanuatu,2020-09-06,0.0
229,Vanuatu,2020-09-07,0.0
230,Vanuatu,2020-09-08,0.0
231,Vanuatu,2020-09-09,0.0
232,Vanuatu,2020-09-10,0.0
233,Vanuatu,2020-09-11,0.0
234,Vanuatu,2020-09-12,0.0
235,Vanuatu,2020-09-13,0.0
236,Vanuatu,2020-09-14,0.0
237,Vanuatu,2020-09-15,0.0
238,Vanuatu,2020-09-16,0.0
239,Vanuatu,2020-09-17,0.0
240,Vanuatu,2020-09-18,0.0
241,Vanuatu,2020-09-19,0.0
242,Vanuatu,2020-09-20,0.0
243,Vanuatu,2020-09-21,0.0
244,Vanuatu,2020-09-22,0.0
245,Vanuatu,2020-09-23,0.0
246,Vanuatu,2020-09-24,0.0
247,Vanuatu,2020-09-25,0.0
248,Vanuatu,2020-09-26,0.0
249,Vanuatu,2020-09-27,0.0
250,Vanuatu,2020-09-28,0.0
251,Vanuatu,2020-09-29,0.0
252,Vanuatu,2020-09-30,0.0
253,Vanuatu,2020-10-01,0.0
254,Vanuatu,2020-10-02,0.0
255,Vanuatu,2020-10-03,0.0
256,Vanuatu,2020-10-04,0.0
257,Vanuatu,2020-10-05,0.0
258,Vanuatu,2020-10-06,0.0
259,Vanuatu,2020-10-07,0.0
260,Vanuatu,2020-10-08,0.0
261,Vanuatu,2020-10-09,0.0
262,Vanuatu,2020-10-10,0.0
263,Vanuatu,2020-10-11,0.0
264,Vanuatu,2020-10-12,0.0
265,Vanuatu,2020-10-13,0.0
266,Vanuatu,2020-10-14,0.0
267,Vanuatu,2020-10-15,0.0
268,Vanuatu,2020-10-16,0.0
269,Vanuatu,2020-10-17,0.0
270,Vanuatu,2020-10-18,0.0
271,Vanuatu,2020-10-19,0.0
272,Vanuatu,2020-10-20,0.0
273,Vanuatu,2020-10-21,0.0
274,Vanuatu,2020-10-22,0.0
275,Vanuatu,2020-10-23,0.0
276,Vanuatu,2020-10-24,0.0
277,Vanuatu,2020-10-25,0.0
278,Vanuatu,2020-10-26,0.0
279,Vanuatu,2020-10-27,0.0
280,Vanuatu,2020-10-28,0.0
281,Vanuatu,2020-10-29,0.0
282,Vanuatu,2020-10-30,0.0
283,Vanuatu,2020-10-31,0.0
284,Vanuatu,2020-11-01,0.0
285,Vanuatu,2020-11-02,0.0
286,Vanuatu,2020-11-03,0.0
287,Vanuatu,2020-11-04,0.0
288,Vanuatu,2020-11-05,0.0
289,Vanuatu,2020-11-06,0.0
290,Vanuatu,2020-11-07,0.0
291,Vanuatu,2020-11-08,0.0
292,Vanuatu,2020-11-09,0.0
293,Vanuatu,2020-11-10,1.0
294,Vanuatu,2020-11-11,1.0
295,Vanuatu,2020-11-12,1.0
296,Vanuatu,2020-11-13,1.0
297,Vanuatu,2020-11-14,1.0
298,Vanuatu,2020-11-15,1.0
299,Vanuatu,2020-11-16,1.0
300,Vanuatu,2020-11-17,1.0
301,Vanuatu,2020-11-18,1.0
302,Vanuatu,2020-11-19,1.0
303,Vanuatu,2020-11-20,1.0
304,Vanuatu,2020-11-21,1.0
305,Vanuatu,2020-11-22,1.0
306,Vanuatu,2020-11-23,1.0
307,Marshall Islands,2020-01-22,0.0
308,Marshall Islands,2020-01-23,0.0
309,Marshall Islands,2020-01-24,0.0
310,Marshall Islands,2020-01-25,0.0
311,Marshall Islands,2020-01-26,0.0
312,Marshall Islands,2020-01-27,0.0
313,Marshall Islands,2020-01-28,0.0
314,Marshall Islands,2020-01-29,0.0
315,Marshall Islands,2020-01-30,0.0
316,Marshall Islands,2020-01-31,0.0
317,Marshall Islands,2020-02-01,0.0
318,Marshall Islands,2020-02-02,0.0
319,Marshall Islands,2020-02-03,0.0
320,Marshall Islands,2020-02-04,0.0
321,Marshall Islands,2020-02-05,0.0
322,Marshall Islands,2020-02-06,0.0
323,Marshall Islands,2020-02-07,0.0
324,Marshall Islands,2020-02-08,0.0
325,Marshall Islands,2020-02-09,0.0
326,Marshall Islands,2020-02-10,0.0
327,Marshall Islands,2020-02-11,0.0
328,Marshall Islands,2020-02-12,0.0
329,Marshall Islands,2020-02-13,0.0
330,Marshall Islands,2020-02-14,0.0
331,Marshall Islands,2020-02-15,0.0
332,Marshall Islands,2020-02-16,0.0
333,Marshall Islands,2020-02-17,0.0
334,Marshall Islands,2020-02-18,0.0
335,Marshall Islands,2020-02-19,0.0
336,Marshall Islands,2020-02-20,0.0
337,Marshall Islands,2020-02-21,0.0
338,Marshall Islands,2020-02-22,0.0
339,Marshall Islands,2020-02-23,0.0
340,Marshall Islands,2020-02-24,0.0
341,Marshall Islands,2020-02-25,0.0
342,Marshall Islands,2020-02-26,0.0
343,Marshall Islands,2020-02-27,0.0
344,Marshall Islands,2020-02-28,0.0
345,Marshall Islands,2020-02-29,0.0
346,Marshall Islands,2020-03-01,0.0
347,Marshall Islands,2020-03-02,0.0
348,Marshall Islands,2020-03-03,0.0
349,Marshall Islands,2020-03-04,0.0
350,Marshall Islands,2020-03-05,0.0
351,Marshall Islands,2020-03-06,0.0
352,Marshall Islands,2020-03-07,0.0
353,Marshall Islands,2020-03-08,0.0
354,Marshall Islands,2020-03-09,0.0
355,Marshall Islands,2020-03-10,0.0
356,Marshall Islands,2020-03-11,0.0
357,Marshall Islands,2020-03-12,0.0
358,Marshall Islands,2020-03-13,0.0
359,Marshall Islands,2020-03-14,0.0
360,Marshall Islands,2020-03-15,0.0
361,Marshall Islands,2020-03-16,0.0
362,Marshall Islands,2020-03-17,0.0
363,Marshall Islands,2020-03-18,0.0
364,Marshall Islands,2020-03-19,0.0
365,Marshall Islands,2020-03-20,0.0
366,Marshall Islands,2020-03-21,0.0
367,Marshall Islands,2020-03-22,0.0
368,Marshall Islands,2020-03-23,0.0
369,Marshall Islands,2020-03-24,0.0
370,Marshall Islands,2020-03-25,0.0
371,Marshall Islands,2020-03-26,0.0
372,Marshall Islands,2020-03-27,0.0
373,Marshall Islands,2020-03-28,0.0
374,Marshall Islands,2020-03-29,0.0
375,Marshall Islands,2020-03-30,0.0
376,Marshall Islands,2020-03-31,0.0
377,Marshall Islands,2020-04-01,0.0
378,Marshall Islands,2020-04-02,0.0
379,Marshall Islands,2020-04-03,0.0
380,Marshall Islands,2020-04-04,0.0
381,Marshall Islands,2020-04-05,0.0
382,Marshall Islands,2020-04-06,0.0
383,Marshall Islands,2020-04-07,0.0
384,Marshall Islands,2020-04-08,0.0
385,Marshall Islands,2020-04-09,0.0
386,Marshall Islands,2020-04-10,0.0
387,Marshall Islands,2020-04-11,0.0
388,Marshall Islands,2020-04-12,0.0
389,Marshall Islands,2020-04-13,0.0
390,Marshall Islands,2020-04-14,0.0
391,Marshall Islands,2020-04-15,0.0
392,Marshall Islands,2020-04-16,0.0
393,Marshall Islands,2020-04-17,0.0
394,Marshall Islands,2020-04-18,0.0
395,Marshall Islands,2020-04-19,0.0
396,Marshall Islands,2020-04-20,0.0
397,Marshall Islands,2020-04-21,0.0
398,Marshall Islands,2020-04-22,0.0
399,Marshall Islands,2020-04-23,0.0
400,Marshall Islands,2020-04-24,0.0
401,Marshall Islands,2020-04-25,0.0
402,Marshall Islands,2020-04-26,0.0
403,Marshall Islands,2020-04-27,0.0
404,Marshall Islands,2020-04-28,0.0
405,Marshall Islands,2020-04-29,0.0
406,Marshall Islands,2020-04-30,0.0
407,Marshall Islands,2020-05-01,0.0
408,Marshall Islands,2020-05-02,0.0
409,Marshall Islands,2020-05-03,0.0
410,Marshall Islands,2020-05-04,0.0
411,Marshall Islands,2020-05-05,0.0
412,Marshall Islands,2020-05-06,0.0
413,Marshall Islands,2020-05-07,0.0
414,Marshall Islands,2020-05-08,0.0
415,Marshall Islands,2020-05-09,0.0
416,Marshall Islands,2020-05-10,0.0
417,Marshall Islands,2020-05-11,0.0
418,Marshall Islands,2020-05-12,0.0
419,Marshall Islands,2020-05-13,0.0
420,Marshall Islands,2020-05-14,0.0
421,Marshall Islands,2020-05-15,0.0
422,Marshall Islands,2020-05-16,0.0
423,Marshall Islands,2020-05-17,0.0
424,Marshall Islands,2020-05-18,0.0
425,Marshall Islands,2020-05-19,0.0
426,Marshall Islands,2020-05-20,0.0
427,Marshall Islands,2020-05-21,0.0
428,Marshall Islands,2020-05-22,0.0
429,Marshall Islands,2020-05-23,0.0
