,country,date,confirmed
0,Micronesia,2020-01-22,0.0
1,Micronesia,2020-01-23,0.0
2,Micronesia,2020-01-24,0.0
3,Micronesia,2020-01-25,0.0
4,Micronesia,2020-01-26,0.0
5,Micronesia,2020-01-27,0.0
6,Micronesia,2020-01-28,0.0
7,Micronesia,2020-01-29,0.0
8,Micronesia,2020-01-30,0.0
9,Micronesia,2020-01-31,0.0
10,Micronesia,2020-02-01,0.0
11,Micronesia,2020-02-02,0.0
12,Micronesia,2020-02-03,0.0
13,Micronesia,2020-02-04,0.0
14,Micronesia,2020-02-05,0.0
15,Micronesia,2020-02-06,0.0
16,Micronesia,2020-02-07,0.0
17,Micronesia,2020-02-08,0.0
18,Micronesia,2020-02-09,0.0
19,Micronesia,2020-02-10,0.0
20,Micronesia,2020-02-11,0.0
21,Micronesia,2020-02-12,0.0
22,Micronesia,2020-02-13,0.0
23,Micronesia,2020-02-14,0.0
24,Micronesia,2020-02-15,0.0
25,Micronesia,2020-02-16,0.0
26,Micronesia,2020-02-17,0.0
27,Micronesia,2020-02-18,0.0
28,Micronesia,2020-02-19,0.0
29,Micronesia,2020-02-20,0.0
30,Micronesia,2020-02-21,0.0
31,Micronesia,2020-02-22,0.0
32,Micronesia,2020-02-23,0.0
33,Micronesia,2020-02-24,0.0
34,Micronesia,2020-02-25,0.0
35,Micronesia,2020-02-26,0.0
36,Micronesia,2020-02-27,0.0
37,Micronesia,2020-02-28,0.0
38,Micronesia,2020-02-29,0.0
39,Micronesia,2020-03-01,0.0
40,Micronesia,2020-03-02,0.0
41,Micronesia,2020-03-03,0.0
42,Micronesia,2020-03-04,0.0
43,Micronesia,2020-03-05,0.0
44,Micronesia,2020-03-06,0.0
45,Micronesia,2020-03-07,0.0
46,Micronesia,2020-03-08,0.0
47,Micronesia,2020-03-09,0.0
48,Micronesia,2020-03-10,0.0
49,Micronesia,2020-03-11,0.0
50,Micronesia,2020-03-12,0.0
51,Micronesia,2020-03-13,0.0
52,Micronesia,2020-03-14,0.0
53,Micronesia,2020-03-15,0.0
54,Micronesia,2020-03-16,0.0
55,Micronesia,2020-03-17,0.0
56,Micronesia,2020-03-18,0.0
57,Micronesia,2020-03-19,0.0
58,Micronesia,2020-03-20,0.0
59,Micronesia,2020-03-21,0.0
60,Micronesia,2020-03-22,0.0
61,Micronesia,2020-03-23,0.0
