,country,date,confirmed
0,Lesotho,2020-01-22,0.0
1,Lesotho,2020-01-23,0.0
2,Lesotho,2020-01-24,0.0
3,Lesotho,2020-01-25,0.0
4,Lesotho,2020-01-26,0.0
5,Lesotho,2020-01-27,0.0
6,Lesotho,2020-01-28,0.0
7,Lesotho,2020-01-29,0.0
8,Lesotho,2020-01-30,0.0
9,Lesotho,2020-01-31,0.0
10,Lesotho,2020-02-01,0.0
11,Lesotho,2020-02-02,0.0
12,Lesotho,2020-02-03,0.0
13,Lesotho,2020-02-04,0.0
14,Lesotho,2020-02-05,0.0
15,Lesotho,2020-02-06,0.0
16,Lesotho,2020-02-07,0.0
17,Lesotho,2020-02-08,0.0
18,Lesotho,2020-02-09,0.0
19,Lesotho,2020-02-10,0.0
20,Lesotho,2020-02-11,0.0
21,Lesotho,2020-02-12,0.0
22,Lesotho,2020-02-13,0.0
23,Lesotho,2020-02-14,0.0
24,Lesotho,2020-02-15,0.0
25,Lesotho,2020-02-16,0.0
26,Lesotho,2020-02-17,0.0
27,Lesotho,2020-02-18,0.0
28,Lesotho,2020-02-19,0.0
29,Lesotho,2020-02-20,0.0
30,Lesotho,2020-02-21,0.0
31,Lesotho,2020-02-22,0.0
32,Lesotho,2020-02-23,0.0
33,Lesotho,2020-02-24,0.0
34,Lesotho,2020-02-25,0.0
35,Lesotho,2020-02-26,0.0
36,Lesotho,2020-02-27,0.0
37,Lesotho,2020-02-28,0.0
38,Lesotho,2020-02-29,0.0
39,Lesotho,2020-03-01,0.0
40,Lesotho,2020-03-02,0.0
41,Lesotho,2020-03-03,0.0
42,Lesotho,2020-03-04,0.0
43,Lesotho,2020-03-05,0.0
44,Lesotho,2020-03-06,0.0
45,Lesotho,2020-03-07,0.0
46,Lesotho,2020-03-08,0.0
47,Lesotho,2020-03-09,0.0
48,Lesotho,2020-03-10,0.0
49,Lesotho,2020-03-11,0.0
50,Lesotho,2020-03-12,0.0
51,Lesotho,2020-03-13,0.0
52,Lesotho,2020-03-14,0.0
53,Lesotho,2020-03-15,0.0
54,Lesotho,2020-03-16,0.0
55,Lesotho,2020-03-17,0.0
56,Lesotho,2020-03-18,0.0
57,Lesotho,2020-03-19,0.0
58,Lesotho,2020-03-20,0.0
59,Lesotho,2020-03-21,0.0
60,Lesotho,2020-03-22,0.0
61,Lesotho,2020-03-23,0.0
62,Lesotho,2020-03-24,0.0
63,Lesotho,2020-03-25,0.0
64,Lesotho,2020-03-26,0.0
65,Lesotho,2020-03-27,0.0
66,Lesotho,2020-03-28,0.0
67,Lesotho,2020-03-29,0.0
68,Lesotho,2020-03-30,0.0
69,Lesotho,2020-03-31,0.0
70,Lesotho,2020-04-01,0.0
71,Lesotho,2020-04-02,0.0
72,Lesotho,2020-04-03,0.0
73,Lesotho,2020-04-04,0.0
74,Lesotho,2020-04-05,0.0
