,country,date,confirmed
0,Solomon Islands,2020-01-22,0.0
1,Solomon Islands,2020-01-23,0.0
2,Solomon Islands,2020-01-24,0.0
3,Solomon Islands,2020-01-25,0.0
4,Solomon Islands,2020-01-26,0.0
5,Solomon Islands,2020-01-27,0.0
6,Solomon Islands,2020-01-28,0.0
7,Solomon Islands,2020-01-29,0.0
8,Solomon Islands,2020-01-30,0.0
9,Solomon Islands,2020-01-31,0.0
10,Solomon Islands,2020-02-01,0.0
11,Solomon Islands,2020-02-02,0.0
12,Solomon Islands,2020-02-03,0.0
13,Solomon Islands,2020-02-04,0.0
14,Solomon Islands,2020-02-05,0.0
15,Solomon Islands,2020-02-06,0.0
16,Solomon Islands,2020-02-07,0.0
17,Solomon Islands,2020-02-08,0.0
18,Solomon Islands,2020-02-09,0.0
19,Solomon Islands,2020-02-10,0.0
20,Solomon Islands,2020-02-11,0.0
21,Solomon Islands,2020-02-12,0.0
22,Solomon Islands,2020-02-13,0.0
23,Solomon Islands,2020-02-14,0.0
24,Solomon Islands,2020-02-15,0.0
25,Solomon Islands,2020-02-16,0.0
26,Solomon Islands,2020-02-17,0.0
27,Solomon Islands,2020-02-18,0.0
28,Solomon Islands,2020-02-19,0.0
29,Solomon Islands,2020-02-20,0.0
30,Solomon Islands,2020-02-21,0.0
31,Solomon Islands,2020-02-22,0.0
32,Solomon Islands,2020-02-23,0.0
33,Solomon Islands,2020-02-24,0.0
34,Solomon Islands,2020-02-25,0.0
35,Solomon Islands,2020-02-26,0.0
36,Solomon Islands,2020-02-27,0.0
37,Solomon Islands,2020-02-28,0.0
38,Solomon Islands,2020-02-29,0.0
39,Solomon Islands,2020-03-01,0.0
40,Solomon Islands,2020-03-02,0.0
41,Solomon Islands,2020-03-03,0.0
42,Solomon Islands,2020-03-04,0.0
43,Solomon Islands,2020-03-05,0.0
44,Solomon Islands,2020-03-06,0.0
45,Solomon Islands,2020-03-07,0.0
46,Solomon Islands,2020-03-08,0.0
47,Solomon Islands,2020-03-09,0.0
48,Solomon Islands,2020-03-10,0.0
49,Solomon Islands,2020-03-11,0.0
50,Solomon Islands,2020-03-12,0.0
51,Solomon Islands,2020-03-13,0.0
52,Solomon Islands,2020-03-14,0.0
53,Solomon Islands,2020-03-15,0.0
54,Solomon Islands,2020-03-16,0.0
55,Solomon Islands,2020-03-17,0.0
56,Solomon Islands,2020-03-18,0.0
57,Solomon Islands,2020-03-19,0.0
58,Solomon Islands,2020-03-20,0.0
59,Solomon Islands,2020-03-21,0.0
60,Solomon Islands,2020-03-22,0.0
61,Solomon Islands,2020-03-23,0.0
62,Solomon Islands,2020-03-24,0.0
63,Solomon Islands,2020-03-25,0.0
64,Solomon Islands,2020-03-26,0.0
65,Solomon Islands,2020-03-27,0.0
66,Solomon Islands,2020-03-28,0.0
67,Solomon Islands,2020-03-29,0.0
68,Solomon Islands,2020-03-30,0.0
69,Solomon Islands,2020-03-31,0.0
70,Solomon Islands,2020-04-01,0.0
71,Solomon Islands,2020-04-02,0.0
72,Solomon Islands,2020-04-03,0.0
73,Solomon Islands,2020-04-04,0.0
74,Solomon Islands,2020-04-05,0.0
75,Solomon Islands,2020-04-06,0.0
76,Solomon Islands,2020-04-07,0.0
77,Solomon Islands,2020-04-08,0.0
78,Solomon Islands,2020-04-09,0.0
79,Solomon Islands,2020-04-10,0.0
80,Solomon Islands,2020-04-11,0.0
81,Solomon Islands,2020-04-12,0.0
82,Solomon Islands,2020-04-13,0.0
83,Solomon Islands,2020-04-14,0.0
84,Solomon Islands,2020-04-15,0.0
85,Solomon Islands,2020-04-16,0.0
86,Solomon Islands,2020-04-17,0.0
87,Solomon Islands,2020-04-18,0.0
88,Solomon Islands,2020-04-19,0.0
89,Solomon Islands,2020-04-20,0.0
90,Solomon Islands,2020-04-21,0.0
91,Solomon Islands,2020-04-22,0.0
92,Solomon Islands,2020-04-23,0.0
93,Solomon Islands,2020-04-24,0.0
94,Solomon Islands,2020-04-25,0.0
95,Solomon Islands,2020-04-26,0.0
96,Solomon Islands,2020-04-27,0.0
97,Solomon Islands,2020-04-28,0.0
98,Solomon Islands,2020-04-29,0.0
99,Solomon Islands,2020-04-30,0.0
100,Solomon Islands,2020-05-01,0.0
101,Solomon Islands,2020-05-02,0.0
102,Solomon Islands,2020-05-03,0.0
103,Solomon Islands,2020-05-04,0.0
104,Solomon Islands,2020-05-05,0.0
105,Solomon Islands,2020-05-06,0.0
106,Solomon Islands,2020-05-07,0.0
107,Solomon Islands,2020-05-08,0.0
108,Solomon Islands,2020-05-09,0.0
109,Solomon Islands,2020-05-10,0.0
110,Solomon Islands,2020-05-11,0.0
111,Solomon Islands,2020-05-12,0.0
112,Solomon Islands,2020-05-13,0.0
113,Solomon Islands,2020-05-14,0.0
114,Solomon Islands,2020-05-15,0.0
115,Solomon Islands,2020-05-16,0.0
116,Solomon Islands,2020-05-17,0.0
117,Solomon Islands,2020-05-18,0.0
118,Solomon Islands,2020-05-19,0.0
119,Solomon Islands,2020-05-20,0.0
120,Solomon Islands,2020-05-21,0.0
121,Solomon Islands,2020-05-22,0.0
122,Solomon Islands,2020-05-23,0.0
123,Solomon Islands,2020-05-24,0.0
124,Solomon Islands,2020-05-25,0.0
125,Solomon Islands,2020-05-26,0.0
126,Solomon Islands,2020-05-27,0.0
127,Solomon Islands,2020-05-28,0.0
128,Solomon Islands,2020-05-29,0.0
129,Solomon Islands,2020-05-30,0.0
130,Solomon Islands,2020-05-31,0.0
131,Solomon Islands,2020-06-01,0.0
132,Solomon Islands,2020-06-02,0.0
133,Solomon Islands,2020-06-03,0.0
134,Solomon Islands,2020-06-04,0.0
135,Solomon Islands,2020-06-05,0.0
136,Solomon Islands,2020-06-06,0.0
137,Solomon Islands,2020-06-07,0.0
138,Solomon Islands,2020-06-08,0.0
139,Solomon Islands,2020-06-09,0.0
140,Solomon Islands,2020-06-10,0.0
141,Solomon Islands,2020-06-11,0.0
142,Solomon Islands,2020-06-12,0.0
143,Solomon Islands,2020-06-13,0.0
144,Solomon Islands,2020-06-14,0.0
145,Solomon Islands,2020-06-15,0.0
146,Solomon Islands,2020-06-16,0.0
147,Solomon Islands,2020-06-17,0.0
148,Solomon Islands,2020-06-18,0.0
149,Solomon Islands,2020-06-19,0.0
150,Solomon Islands,2020-06-20,0.0
151,Solomon Islands,2020-06-21,0.0
152,Solomon Islands,2020-06-22,0.0
153,Solomon Islands,2020-06-23,0.0
154,Solomon Islands,2020-06-24,0.0
155,Solomon Islands,2020-06-25,0.0
156,Solomon Islands,2020-06-26,0.0
157,Solomon Islands,2020-06-27,0.0
158,Solomon Islands,2020-06-28,0.0
159,Solomon Islands,2020-06-29,0.0
160,Solomon Islands,2020-06-30,0.0
161,Solomon Islands,2020-07-01,0.0
162,Solomon Islands,2020-07-02,0.0
163,Solomon Islands,2020-07-03,0.0
164,Solomon Islands,2020-07-04,0.0
165,Solomon Islands,2020-07-05,0.0
166,Solomon Islands,2020-07-06,0.0
167,Solomon Islands,2020-07-07,0.0
168,Solomon Islands,2020-07-08,0.0
169,Solomon Islands,2020-07-09,0.0
170,Solomon Islands,2020-07-10,0.0
171,Solomon Islands,2020-07-11,0.0
172,Solomon Islands,2020-07-12,0.0
173,Solomon Islands,2020-07-13,0.0
174,Solomon Islands,2020-07-14,0.0
175,Solomon Islands,2020-07-15,0.0
176,Solomon Islands,2020-07-16,0.0
177,Solomon Islands,2020-07-17,0.0
178,Solomon Islands,2020-07-18,0.0
179,Solomon Islands,2020-07-19,0.0
180,Solomon Islands,2020-07-20,0.0
181,Solomon Islands,2020-07-21,0.0
182,Solomon Islands,2020-07-22,0.0
183,Solomon Islands,2020-07-23,0.0
184,Solomon Islands,2020-07-24,0.0
185,Solomon Islands,2020-07-25,0.0
186,Solomon Islands,2020-07-26,0.0
187,Solomon Islands,2020-07-27,0.0
188,Solomon Islands,2020-07-28,0.0
189,Solomon Islands,2020-07-29,0.0
190,Solomon Islands,2020-07-30,0.0
191,Solomon Islands,2020-07-31,0.0
192,Solomon Islands,2020-08-01,0.0
193,Solomon Islands,2020-08-02,0.0
194,Solomon Islands,2020-08-03,0.0
195,Solomon Islands,2020-08-04,0.0
196,Solomon Islands,2020-08-05,0.0
197,Solomon Islands,2020-08-06,0.0
198,Solomon Islands,2020-08-07,0.0
199,Solomon Islands,2020-08-08,0.0
200,Solomon Islands,2020-08-09,0.0
201,Solomon Islands,2020-08-10,0.0
202,Solomon Islands,2020-08-11,0.0
203,Solomon Islands,2020-08-12,0.0
204,Solomon Islands,2020-08-13,0.0
205,Solomon Islands,2020-08-14,0.0
206,Solomon Islands,2020-08-15,0.0
207,Solomon Islands,2020-08-16,0.0
208,Solomon Islands,2020-08-17,0.0
209,Solomon Islands,2020-08-18,0.0
210,Solomon Islands,2020-08-19,0.0
211,Solomon Islands,2020-08-20,0.0
212,Solomon Islands,2020-08-21,0.0
213,Solomon Islands,2020-08-22,0.0
214,Solomon Islands,2020-08-23,0.0
215,Solomon Islands,2020-08-24,0.0
216,Solomon Islands,2020-08-25,0.0
217,Solomon Islands,2020-08-26,0.0
218,Solomon Islands,2020-08-27,0.0
219,Solomon Islands,2020-08-28,0.0
220,Solomon Islands,2020-08-29,0.0
221,Solomon Islands,2020-08-30,0.0
222,Solomon Islands,2020-08-31,0.0
223,Solomon Islands,2020-09-01,0.0
224,Solomon Islands,2020-09-02,0.0
225,Solomon Islands,2020-09-03,0.0
226,Solomon Islands,2020-09-04,0.0
227,Solomon Islands,2020-09-05,0.0
