,country,date,confirmed
0,Papua New Guinea,2020-01-22,0.0
1,Papua New Guinea,2020-01-23,0.0
2,Papua New Guinea,2020-01-24,0.0
3,Papua New Guinea,2020-01-25,0.0
4,Papua New Guinea,2020-01-26,0.0
5,Papua New Guinea,2020-01-27,0.0
6,Papua New Guinea,2020-01-28,0.0
7,Papua New Guinea,2020-01-29,0.0
8,Papua New Guinea,2020-01-30,0.0
9,Papua New Guinea,2020-01-31,0.0
10,Papua New Guinea,2020-02-01,0.0
11,Papua New Guinea,2020-02-02,0.0
12,Papua New Guinea,2020-02-03,0.0
13,Papua New Guinea,2020-02-04,0.0
14,Papua New Guinea,2020-02-05,0.0
15,Papua New Guinea,2020-02-06,0.0
16,Papua New Guinea,2020-02-07,0.0
17,Papua New Guinea,2020-02-08,0.0
18,Papua New Guinea,2020-02-09,0.0
19,Papua New Guinea,2020-02-10,0.0
20,Papua New Guinea,2020-02-11,0.0
21,Papua New Guinea,2020-02-12,0.0
22,Papua New Guinea,2020-02-13,0.0
23,Papua New Guinea,2020-02-14,0.0
24,Papua New Guinea,2020-02-15,0.0
25,Papua New Guinea,2020-02-16,0.0
26,Papua New Guinea,2020-02-17,0.0
27,Papua New Guinea,2020-02-18,0.0
28,Papua New Guinea,2020-02-19,0.0
29,Papua New Guinea,2020-02-20,0.0
30,Papua New Guinea,2020-02-21,0.0
31,Papua New Guinea,2020-02-22,0.0
32,Papua New Guinea,2020-02-23,0.0
33,Papua New Guinea,2020-02-24,0.0
34,Papua New Guinea,2020-02-25,0.0
35,Papua New Guinea,2020-02-26,0.0
36,Papua New Guinea,2020-02-27,0.0
37,Papua New Guinea,2020-02-28,0.0
38,Papua New Guinea,2020-02-29,0.0
39,Papua New Guinea,2020-03-01,0.0
40,Papua New Guinea,2020-03-02,0.0
41,Papua New Guinea,2020-03-03,0.0
42,Papua New Guinea,2020-03-04,0.0
43,Papua New Guinea,2020-03-05,0.0
44,Papua New Guinea,2020-03-06,0.0
45,Papua New Guinea,2020-03-07,0.0
46,Papua New Guinea,2020-03-08,0.0
47,Papua New Guinea,2020-03-09,0.0
48,Papua New Guinea,2020-03-10,0.0
49,Papua New Guinea,2020-03-11,0.0
50,Papua New Guinea,2020-03-12,0.0
51,Papua New Guinea,2020-03-13,0.0
52,Papua New Guinea,2020-03-14,0.0
53,Papua New Guinea,2020-03-15,0.0
54,Papua New Guinea,2020-03-16,0.0
55,Papua New Guinea,2020-03-17,0.0
56,Papua New Guinea,2020-03-18,0.0
57,Papua New Guinea,2020-03-19,0.0
58,Papua New Guinea,2020-03-20,1.0
59,Papua New Guinea,2020-03-21,1.0
60,Papua New Guinea,2020-03-22,1.0
61,Papua New Guinea,2020-03-23,1.0
62,Papua New Guinea,2020-03-24,1.0
63,Papua New Guinea,2020-03-25,1.0
64,Papua New Guinea,2020-03-26,1.0
65,Papua New Guinea,2020-03-27,1.0
66,Papua New Guinea,2020-03-28,1.0
67,Papua New Guinea,2020-03-29,1.0
68,Papua New Guinea,2020-03-30,1.0
69,Papua New Guinea,2020-03-31,1.0
70,Papua New Guinea,2020-04-01,1.0
71,Papua New Guinea,2020-04-02,1.0
72,Papua New Guinea,2020-04-03,1.0
73,Papua New Guinea,2020-04-04,1.0
74,Papua New Guinea,2020-04-05,1.0
75,Papua New Guinea,2020-04-06,2.0
76,Papua New Guinea,2020-04-07,2.0
77,Papua New Guinea,2020-04-08,2.0
78,Papua New Guinea,2020-04-09,2.0
79,Papua New Guinea,2020-04-10,2.0
80,Papua New Guinea,2020-04-11,2.0
81,Papua New Guinea,2020-04-12,2.0
82,Papua New Guinea,2020-04-13,2.0
83,Papua New Guinea,2020-04-14,2.0
84,Papua New Guinea,2020-04-15,2.0
85,Papua New Guinea,2020-04-16,7.0
86,Papua New Guinea,2020-04-17,7.0
87,Papua New Guinea,2020-04-18,7.0
88,Papua New Guinea,2020-04-19,7.0
89,Papua New Guinea,2020-04-20,7.0
90,Papua New Guinea,2020-04-21,7.0
91,Papua New Guinea,2020-04-22,8.0
92,Papua New Guinea,2020-04-23,8.0
93,Papua New Guinea,2020-04-24,8.0
94,Papua New Guinea,2020-04-25,8.0
95,Papua New Guinea,2020-04-26,8.0
96,Papua New Guinea,2020-04-27,8.0
97,Papua New Guinea,2020-04-28,8.0
98,Papua New Guinea,2020-04-29,8.0
99,Papua New Guinea,2020-04-30,8.0
100,Papua New Guinea,2020-05-01,8.0
101,Papua New Guinea,2020-05-02,8.0
102,Papua New Guinea,2020-05-03,8.0
103,Papua New Guinea,2020-05-04,8.0
104,Papua New Guinea,2020-05-05,8.0
105,Papua New Guinea,2020-05-06,8.0
106,Papua New Guinea,2020-05-07,8.0
107,Papua New Guinea,2020-05-08,8.0
108,Papua New Guinea,2020-05-09,8.0
109,Papua New Guinea,2020-05-10,8.0
110,Papua New Guinea,2020-05-11,8.0
111,Papua New Guinea,2020-05-12,8.0
112,Papua New Guinea,2020-05-13,8.0
113,Papua New Guinea,2020-05-14,8.0
114,Papua New Guinea,2020-05-15,8.0
115,Papua New Guinea,2020-05-16,8.0
116,Papua New Guinea,2020-05-17,8.0
117,Papua New Guinea,2020-05-18,8.0
118,Papua New Guinea,2020-05-19,8.0
119,Papua New Guinea,2020-05-20,8.0
120,Papua New Guinea,2020-05-21,8.0
121,Papua New Guinea,2020-05-22,8.0
122,Papua New Guinea,2020-05-23,8.0
123,Papua New Guinea,2020-05-24,8.0
124,Papua New Guinea,2020-05-25,8.0
125,Papua New Guinea,2020-05-26,8.0
126,Papua New Guinea,2020-05-27,8.0
127,Papua New Guinea,2020-05-28,8.0
128,Papua New Guinea,2020-05-29,8.0
129,Papua New Guinea,2020-05-30,8.0
130,Papua New Guinea,2020-05-31,8.0
131,Papua New Guinea,2020-06-01,8.0
132,Papua New Guinea,2020-06-02,8.0
133,Papua New Guinea,2020-06-03,8.0
134,Papua New Guinea,2020-06-04,8.0
135,Papua New Guinea,2020-06-05,8.0
136,Papua New Guinea,2020-06-06,8.0
137,Papua New Guinea,2020-06-07,8.0
138,Papua New Guinea,2020-06-08,8.0
139,Papua New Guinea,2020-06-09,8.0
140,Papua New Guinea,2020-06-10,8.0
141,Papua New Guinea,2020-06-11,8.0
142,Papua New Guinea,2020-06-12,8.0
143,Papua New Guinea,2020-06-13,8.0
144,Papua New Guinea,2020-06-14,8.0
145,Papua New Guinea,2020-06-15,8.0
146,Papua New Guinea,2020-06-16,8.0
147,Papua New Guinea,2020-06-17,8.0
148,Papua New Guinea,2020-06-18,8.0
149,Papua New Guinea,2020-06-19,8.0
150,Papua New Guinea,2020-06-20,8.0
151,Papua New Guinea,2020-06-21,8.0
152,Papua New Guinea,2020-06-22,9.0
153,Papua New Guinea,2020-06-23,9.0
