,country,date,confirmed
0,Marshall Islands,2020-01-22,0.0
1,Marshall Islands,2020-01-23,0.0
2,Marshall Islands,2020-01-24,0.0
3,Marshall Islands,2020-01-25,0.0
4,Marshall Islands,2020-01-26,0.0
5,Marshall Islands,2020-01-27,0.0
6,Marshall Islands,2020-01-28,0.0
7,Marshall Islands,2020-01-29,0.0
8,Marshall Islands,2020-01-30,0.0
9,Marshall Islands,2020-01-31,0.0
10,Marshall Islands,2020-02-01,0.0
11,Marshall Islands,2020-02-02,0.0
12,Marshall Islands,2020-02-03,0.0
13,Marshall Islands,2020-02-04,0.0
14,Marshall Islands,2020-02-05,0.0
15,Marshall Islands,2020-02-06,0.0
16,Marshall Islands,2020-02-07,0.0
17,Marshall Islands,2020-02-08,0.0
18,Marshall Islands,2020-02-09,0.0
19,Marshall Islands,2020-02-10,0.0
20,Marshall Islands,2020-02-11,0.0
21,Marshall Islands,2020-02-12,0.0
22,Marshall Islands,2020-02-13,0.0
23,Marshall Islands,2020-02-14,0.0
24,Marshall Islands,2020-02-15,0.0
25,Marshall Islands,2020-02-16,0.0
26,Marshall Islands,2020-02-17,0.0
27,Marshall Islands,2020-02-18,0.0
28,Marshall Islands,2020-02-19,0.0
29,Marshall Islands,2020-02-20,0.0
30,Marshall Islands,2020-02-21,0.0
31,Marshall Islands,2020-02-22,0.0
32,Marshall Islands,2020-02-23,0.0
33,Marshall Islands,2020-02-24,0.0
34,Marshall Islands,2020-02-25,0.0
35,Marshall Islands,2020-02-26,0.0
36,Marshall Islands,2020-02-27,0.0
37,Marshall Islands,2020-02-28,0.0
38,Marshall Islands,2020-02-29,0.0
39,Marshall Islands,2020-03-01,0.0
40,Marshall Islands,2020-03-02,0.0
41,Marshall Islands,2020-03-03,0.0
42,Marshall Islands,2020-03-04,0.0
43,Marshall Islands,2020-03-05,0.0
44,Marshall Islands,2020-03-06,0.0
45,Marshall Islands,2020-03-07,0.0
46,Marshall Islands,2020-03-08,0.0
47,Marshall Islands,2020-03-09,0.0
48,Marshall Islands,2020-03-10,0.0
49,Marshall Islands,2020-03-11,0.0
50,Marshall Islands,2020-03-12,0.0
51,Marshall Islands,2020-03-13,0.0
52,Marshall Islands,2020-03-14,0.0
53,Marshall Islands,2020-03-15,0.0
54,Marshall Islands,2020-03-16,0.0
55,Marshall Islands,2020-03-17,0.0
56,Marshall Islands,2020-03-18,0.0
57,Marshall Islands,2020-03-19,0.0
58,Marshall Islands,2020-03-20,0.0
59,Marshall Islands,2020-03-21,0.0
60,Marshall Islands,2020-03-22,0.0
61,Marshall Islands,2020-03-23,0.0
62,Marshall Islands,2020-03-24,0.0
63,Marshall Islands,2020-03-25,0.0
64,Marshall Islands,2020-03-26,0.0
65,Marshall Islands,2020-03-27,0.0
66,Marshall Islands,2020-03-28,0.0
67,Marshall Islands,2020-03-29,0.0
68,Marshall Islands,2020-03-30,0.0
69,Marshall Islands,2020-03-31,0.0
70,Marshall Islands,2020-04-01,0.0
71,Marshall Islands,2020-04-02,0.0
72,Marshall Islands,2020-04-03,0.0
73,Marshall Islands,2020-04-04,0.0
74,Marshall Islands,2020-04-05,0.0
75,Marshall Islands,2020-04-06,0.0
76,Marshall Islands,2020-04-07,0.0
77,Marshall Islands,2020-04-08,0.0
78,Marshall Islands,2020-04-09,0.0
79,Marshall Islands,2020-04-10,0.0
80,Marshall Islands,2020-04-11,0.0
81,Marshall Islands,2020-04-12,0.0
82,Marshall Islands,2020-04-13,0.0
83,Marshall Islands,2020-04-14,0.0
84,Marshall Islands,2020-04-15,0.0
85,Marshall Islands,2020-04-16,0.0
86,Marshall Islands,2020-04-17,0.0
87,Marshall Islands,2020-04-18,0.0
88,Marshall Islands,2020-04-19,0.0
89,Marshall Islands,2020-04-20,0.0
90,Marshall Islands,2020-04-21,0.0
91,Marshall Islands,2020-04-22,0.0
92,Marshall Islands,2020-04-23,0.0
93,Marshall Islands,2020-04-24,0.0
94,Marshall Islands,2020-04-25,0.0
95,Marshall Islands,2020-04-26,0.0
96,Marshall Islands,2020-04-27,0.0
97,Marshall Islands,2020-04-28,0.0
98,Marshall Islands,2020-04-29,0.0
99,Marshall Islands,2020-04-30,0.0
100,Marshall Islands,2020-05-01,0.0
101,Marshall Islands,2020-05-02,0.0
102,Marshall Islands,2020-05-03,0.0
103,Marshall Islands,2020-05-04,0.0
104,Marshall Islands,2020-05-05,0.0
105,Marshall Islands,2020-05-06,0.0
106,Marshall Islands,2020-05-07,0.0
107,Marshall Islands,2020-05-08,0.0
108,Marshall Islands,2020-05-09,0.0
109,Marshall Islands,2020-05-10,0.0
110,Marshall Islands,2020-05-11,0.0
111,Marshall Islands,2020-05-12,0.0
112,Marshall Islands,2020-05-13,0.0
113,Marshall Islands,2020-05-14,0.0
114,Marshall Islands,2020-05-15,0.0
115,Marshall Islands,2020-05-16,0.0
116,Marshall Islands,2020-05-17,0.0
117,Marshall Islands,2020-05-18,0.0
118,Marshall Islands,2020-05-19,0.0
119,Marshall Islands,2020-05-20,0.0
120,Marshall Islands,2020-05-21,0.0
121,Marshall Islands,2020-05-22,0.0
122,Marshall Islands,2020-05-23,0.0
123,Marshall Islands,2020-05-24,0.0
124,Marshall Islands,2020-05-25,0.0
125,Marshall Islands,2020-05-26,0.0
126,Marshall Islands,2020-05-27,0.0
127,Marshall Islands,2020-05-28,0.0
128,Marshall Islands,2020-05-29,0.0
129,Marshall Islands,2020-05-30,0.0
130,Marshall Islands,2020-05-31,0.0
131,Marshall Islands,2020-06-01,0.0
132,Marshall Islands,2020-06-02,0.0
133,Marshall Islands,2020-06-03,0.0
134,Marshall Islands,2020-06-04,0.0
135,Marshall Islands,2020-06-05,0.0
136,Marshall Islands,2020-06-06,0.0
137,Marshall Islands,2020-06-07,0.0
138,Marshall Islands,2020-06-08,0.0
139,Marshall Islands,2020-06-09,0.0
140,Marshall Islands,2020-06-10,0.0
141,Marshall Islands,2020-06-11,0.0
142,Marshall Islands,2020-06-12,0.0
143,Marshall Islands,2020-06-13,0.0
144,Marshall Islands,2020-06-14,0.0
145,Marshall Islands,2020-06-15,0.0
146,Marshall Islands,2020-06-16,0.0
147,Marshall Islands,2020-06-17,0.0
148,Marshall Islands,2020-06-18,0.0
149,Marshall Islands,2020-06-19,0.0
150,Marshall Islands,2020-06-20,0.0
151,Marshall Islands,2020-06-21,0.0
152,Marshall Islands,2020-06-22,0.0
153,Marshall Islands,2020-06-23,0.0
154,Marshall Islands,2020-06-24,0.0
155,Marshall Islands,2020-06-25,0.0
156,Marshall Islands,2020-06-26,0.0
157,Marshall Islands,2020-06-27,0.0
158,Marshall Islands,2020-06-28,0.0
159,Marshall Islands,2020-06-29,0.0
160,Marshall Islands,2020-06-30,0.0
161,Marshall Islands,2020-07-01,0.0
162,Marshall Islands,2020-07-02,0.0
163,Marshall Islands,2020-07-03,0.0
164,Marshall Islands,2020-07-04,0.0
165,Marshall Islands,2020-07-05,0.0
166,Marshall Islands,2020-07-06,0.0
167,Marshall Islands,2020-07-07,0.0
168,Marshall Islands,2020-07-08,0.0
169,Marshall Islands,2020-07-09,0.0
170,Marshall Islands,2020-07-10,0.0
171,Marshall Islands,2020-07-11,0.0
172,Marshall Islands,2020-07-12,0.0
173,Marshall Islands,2020-07-13,0.0
174,Marshall Islands,2020-07-14,0.0
175,Marshall Islands,2020-07-15,0.0
176,Marshall Islands,2020-07-16,0.0
177,Marshall Islands,2020-07-17,0.0
178,Marshall Islands,2020-07-18,0.0
179,Marshall Islands,2020-07-19,0.0
180,Marshall Islands,2020-07-20,0.0
181,Marshall Islands,2020-07-21,0.0
182,Marshall Islands,2020-07-22,0.0
183,Marshall Islands,2020-07-23,0.0
184,Marshall Islands,2020-07-24,0.0
185,Marshall Islands,2020-07-25,0.0
186,Marshall Islands,2020-07-26,0.0
187,Marshall Islands,2020-07-27,0.0
188,Marshall Islands,2020-07-28,0.0
189,Marshall Islands,2020-07-29,0.0
190,Marshall Islands,2020-07-30,0.0
191,Marshall Islands,2020-07-31,0.0
192,Marshall Islands,2020-08-01,0.0
193,Marshall Islands,2020-08-02,0.0
194,Marshall Islands,2020-08-03,0.0
195,Marshall Islands,2020-08-04,0.0
196,Marshall Islands,2020-08-05,0.0
197,Marshall Islands,2020-08-06,0.0
198,Marshall Islands,2020-08-07,0.0
199,Marshall Islands,2020-08-08,0.0
200,Marshall Islands,2020-08-09,0.0
201,Marshall Islands,2020-08-10,0.0
202,Marshall Islands,2020-08-11,0.0
203,Marshall Islands,2020-08-12,0.0
204,Marshall Islands,2020-08-13,0.0
205,Marshall Islands,2020-08-14,0.0
206,Marshall Islands,2020-08-15,0.0
207,Marshall Islands,2020-08-16,0.0
208,Marshall Islands,2020-08-17,0.0
209,Marshall Islands,2020-08-18,0.0
210,Marshall Islands,2020-08-19,0.0
211,Marshall Islands,2020-08-20,0.0
212,Marshall Islands,2020-08-21,0.0
213,Marshall Islands,2020-08-22,0.0
214,Marshall Islands,2020-08-23,0.0
215,Marshall Islands,2020-08-24,0.0
216,Marshall Islands,2020-08-25,0.0
217,Marshall Islands,2020-08-26,0.0
218,Marshall Islands,2020-08-27,0.0
219,Marshall Islands,2020-08-28,0.0
220,Marshall Islands,2020-08-29,0.0
221,Marshall Islands,2020-08-30,0.0
222,Marshall Islands,2020-08-31,0.0
223,Marshall Islands,2020-09-01,0.0
224,Marshall Islands,2020-09-02,0.0
225,Marshall Islands,2020-09-03,0.0
226,Marshall Islands,2020-09-04,0.0
227,Marshall Islands,2020-09-05,0.0
228,Marshall Islands,2020-09-06,0.0
229,Marshall Islands,2020-09-07,0.0
230,Marshall Islands,2020-09-08,0.0
231,Marshall Islands,2020-09-09,0.0
232,Marshall Islands,2020-09-10,0.0
233,Marshall Islands,2020-09-11,0.0
234,Marshall Islands,2020-09-12,0.0
235,Marshall Islands,2020-09-13,0.0
236,Marshall Islands,2020-09-14,0.0
237,Marshall Islands,2020-09-15,0.0
238,Marshall Islands,2020-09-16,0.0
239,Marshall Islands,2020-09-17,0.0
240,Marshall Islands,2020-09-18,0.0
241,Marshall Islands,2020-09-19,0.0
242,Marshall Islands,2020-09-20,0.0
243,Marshall Islands,2020-09-21,0.0
244,Marshall Islands,2020-09-22,0.0
245,Marshall Islands,2020-09-23,0.0
246,Marshall Islands,2020-09-24,0.0
247,Marshall Islands,2020-09-25,0.0
248,Marshall Islands,2020-09-26,0.0
249,Marshall Islands,2020-09-27,0.0
250,Marshall Islands,2020-09-28,0.0
251,Marshall Islands,2020-09-29,0.0
252,Marshall Islands,2020-09-30,0.0
253,Marshall Islands,2020-10-01,0.0
254,Marshall Islands,2020-10-02,0.0
255,Marshall Islands,2020-10-03,0.0
256,Marshall Islands,2020-10-04,0.0
257,Marshall Islands,2020-10-05,0.0
258,Marshall Islands,2020-10-06,0.0
259,Marshall Islands,2020-10-07,0.0
260,Marshall Islands,2020-10-08,0.0
261,Marshall Islands,2020-10-09,0.0
262,Marshall Islands,2020-10-10,0.0
263,Marshall Islands,2020-10-11,0.0
264,Marshall Islands,2020-10-12,0.0
265,Marshall Islands,2020-10-13,0.0
266,Marshall Islands,2020-10-14,0.0
267,Marshall Islands,2020-10-15,0.0
268,Marshall Islands,2020-10-16,0.0
269,Marshall Islands,2020-10-17,0.0
270,Marshall Islands,2020-10-18,0.0
271,Marshall Islands,2020-10-19,0.0
272,Marshall Islands,2020-10-20,0.0
273,Marshall Islands,2020-10-21,0.0
274,Marshall Islands,2020-10-22,0.0
275,Marshall Islands,2020-10-23,0.0
276,Marshall Islands,2020-10-24,0.0
277,Marshall Islands,2020-10-25,0.0
278,Marshall Islands,2020-10-26,0.0
279,Marshall Islands,2020-10-27,0.0
280,Marshall Islands,2020-10-28,2.0
281,Solomon Islands,2020-01-22,0.0
282,Solomon Islands,2020-01-23,0.0
283,Solomon Islands,2020-01-24,0.0
284,Solomon Islands,2020-01-25,0.0
285,Solomon Islands,2020-01-26,0.0
286,Solomon Islands,2020-01-27,0.0
287,Solomon Islands,2020-01-28,0.0
288,Solomon Islands,2020-01-29,0.0
289,Solomon Islands,2020-01-30,0.0
290,Solomon Islands,2020-01-31,0.0
291,Solomon Islands,2020-02-01,0.0
292,Solomon Islands,2020-02-02,0.0
