"DATE","TESTS"
"2020-03-01",56
"2020-03-02",269
"2020-03-03",475
"2020-03-04",648
"2020-03-05",704
"2020-03-06",1026
"2020-03-07",403
"2020-03-08",414
"2020-03-09",513
"2020-03-10",682
"2020-03-11",918
"2020-03-12",1280
"2020-03-13",2133
"2020-03-14",1732
"2020-03-15",1045
"2020-03-16",1457
"2020-03-17",1795
"2020-03-18",2103
"2020-03-19",2536
"2020-03-20",2472
"2020-03-21",1766
"2020-03-22",1086
"2020-03-23",2455
"2020-03-24",2983
"2020-03-25",3279
"2020-03-26",3156
"2020-03-27",3703
"2020-03-28",2933
"2020-03-29",1845
"2020-03-30",3024
"2020-03-31",4658
"2020-04-01",4093
"2020-04-02",4228
"2020-04-03",4504
"2020-04-04",3741
"2020-04-05",2288
"2020-04-06",3804
"2020-04-07",5043
"2020-04-08",5106
"2020-04-09",5123
"2020-04-10",5672
"2020-04-11",5810
"2020-04-12",5565
"2020-04-13",5184
"2020-04-14",5570
"2020-04-15",7089
"2020-04-16",6762
"2020-04-17",7953
"2020-04-18",7886
"2020-04-19",5600
"2020-04-20",8663
"2020-04-21",7018
"2020-04-22",12339
"2020-04-23",13501
"2020-04-24",15319
"2020-04-25",14245
"2020-04-26",11932
"2020-04-27",14603
"2020-04-28",16596
"2020-04-29",19535
"2020-04-30",21380
"2020-05-01",21369
"2020-05-02",14740
"2020-05-03",11980
"2020-05-04",20583
"2020-05-05",17506
"2020-05-06",17294
"2020-05-07",18176
"2020-05-08",22088
"2020-05-09",17874
"2020-05-10",10329
"2020-05-11",8042
"2020-05-12",16259
"2020-05-13",19316
"2020-05-14",16380
"2020-05-15",16804
"2020-05-16",11597
"2020-05-17",8314
"2020-05-18",7136
"2020-05-19",12772
"2020-05-20",14238
"2020-05-21",7499
"2020-05-22",9670
"2020-05-23",6566
"2020-05-24",5330
"2020-05-25",6708
"2020-05-26",12055
"2020-05-27",13689
"2020-05-28",9303
"2020-05-29",10328
"2020-05-30",7221
"2020-05-31",5007
"2020-06-01",3122
"2020-06-02",157
