"DATE","TESTS"
"2020-03-01",56
"2020-03-02",268
"2020-03-03",472
"2020-03-04",645
"2020-03-05",701
"2020-03-06",1024
"2020-03-07",401
"2020-03-08",411
"2020-03-09",510
"2020-03-10",676
"2020-03-11",909
"2020-03-12",1260
"2020-03-13",2097
"2020-03-14",1695
"2020-03-15",1027
"2020-03-16",1427
"2020-03-17",1768
"2020-03-18",2076
"2020-03-19",2501
"2020-03-20",2449
"2020-03-21",1747
"2020-03-22",1067
"2020-03-23",2428
"2020-03-24",2962
"2020-03-25",3238
"2020-03-26",3119
"2020-03-27",3660
"2020-03-28",2902
"2020-03-29",1812
"2020-03-30",2981
"2020-03-31",4576
"2020-04-01",4029
"2020-04-02",4177
"2020-04-03",4459
"2020-04-04",3704
"2020-04-05",2246
"2020-04-06",3751
"2020-04-07",4993
"2020-04-08",5071
"2020-04-09",5087
"2020-04-10",5632
"2020-04-11",5749
"2020-04-12",5524
"2020-04-13",5142
"2020-04-14",5482
"2020-04-15",7037
"2020-04-16",6717
"2020-04-17",7883
"2020-04-18",7879
"2020-04-19",5546
"2020-04-20",8634
"2020-04-21",6999
"2020-04-22",12312
"2020-04-23",13432
"2020-04-24",15210
"2020-04-25",14138
"2020-04-26",11872
"2020-04-27",14553
"2020-04-28",16529
"2020-04-29",19417
"2020-04-30",21304
"2020-05-01",21217
"2020-05-02",14639
"2020-05-03",11924
"2020-05-04",20523
"2020-05-05",17383
"2020-05-06",17125
"2020-05-07",18063
"2020-05-08",21943
"2020-05-09",17732
"2020-05-10",10240
"2020-05-11",7973
"2020-05-12",16166
"2020-05-13",19230
"2020-05-14",16281
"2020-05-15",16605
"2020-05-16",11513
"2020-05-17",8262
"2020-05-18",7100
"2020-05-19",12670
"2020-05-20",14150
"2020-05-21",7477
"2020-05-22",9707
"2020-05-23",6508
"2020-05-24",5297
"2020-05-25",6700
"2020-05-26",12034
"2020-05-27",13629
"2020-05-28",9279
"2020-05-29",10349
"2020-05-30",7251
"2020-05-31",5147
"2020-06-01",3905
"2020-06-02",7379
"2020-06-03",10740
"2020-06-04",8835
"2020-06-05",9457
"2020-06-06",8850
"2020-06-07",5410
"2020-06-08",7966
"2020-06-09",11114
"2020-06-10",10577
"2020-06-11",10398
"2020-06-12",10191
"2020-06-13",9412
"2020-06-14",4343
"2020-06-15",8776
"2020-06-16",11176
"2020-06-17",11610
"2020-06-18",10343
"2020-06-19",10283
"2020-06-20",9745
"2020-06-21",4852
"2020-06-22",8212
"2020-06-23",13204
"2020-06-24",14375
"2020-06-25",11499
"2020-06-26",11029
"2020-06-27",8220
"2020-06-28",4206
"2020-06-29",8593
"2020-06-30",12059
"2020-07-01",10982
"2020-07-02",9998
"2020-07-03",9204
"2020-07-04",7189
"2020-07-05",3506
"2020-07-06",7102
"2020-07-07",9539
"2020-07-08",8314
"2020-07-09",54
