"DATE","TESTS"
"2020-03-01",56
"2020-03-02",269
"2020-03-03",475
"2020-03-04",648
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",403
"2020-03-08",415
"2020-03-09",514
"2020-03-10",683
"2020-03-11",919
"2020-03-12",1283
"2020-03-13",2136
"2020-03-14",1741
"2020-03-15",1047
"2020-03-16",1461
"2020-03-17",1797
"2020-03-18",2111
"2020-03-19",2543
"2020-03-20",2472
"2020-03-21",1769
"2020-03-22",1088
"2020-03-23",2457
"2020-03-24",2987
"2020-03-25",3287
"2020-03-26",3165
"2020-03-27",3708
"2020-03-28",2938
"2020-03-29",1848
"2020-03-30",3031
"2020-03-31",4669
"2020-04-01",4102
"2020-04-02",4234
"2020-04-03",4511
"2020-04-04",3756
"2020-04-05",2295
"2020-04-06",3818
"2020-04-07",5054
"2020-04-08",5114
"2020-04-09",5126
"2020-04-10",5663
"2020-04-11",5780
"2020-04-12",5539
"2020-04-13",5154
"2020-04-14",5553
"2020-04-15",7079
"2020-04-16",6755
"2020-04-17",7926
"2020-04-18",7841
"2020-04-19",5584
"2020-04-20",8647
"2020-04-21",7016
"2020-04-22",12238
"2020-04-23",13464
"2020-04-24",15273
"2020-04-25",14191
"2020-04-26",11879
"2020-04-27",14490
"2020-04-28",16537
"2020-04-29",19517
"2020-04-30",21363
"2020-05-01",21336
"2020-05-02",14745
"2020-05-03",12008
"2020-05-04",20587
"2020-05-05",17559
"2020-05-06",17331
"2020-05-07",18244
"2020-05-08",22185
"2020-05-09",17928
"2020-05-10",10399
"2020-05-11",8059
"2020-05-12",16304
"2020-05-13",19345
"2020-05-14",16443
"2020-05-15",16836
"2020-05-16",11590
"2020-05-17",8358
"2020-05-18",7109
"2020-05-19",12801
"2020-05-20",14205
"2020-05-21",7540
"2020-05-22",9739
"2020-05-23",6581
"2020-05-24",5370
"2020-05-25",6666
"2020-05-26",11932
"2020-05-27",13362
"2020-05-28",6764
"2020-05-29",408
