"DATE","TESTS"
"2020-03-01",56
"2020-03-02",270
"2020-03-03",473
"2020-03-04",651
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",403
"2020-03-08",415
"2020-03-09",515
"2020-03-10",684
"2020-03-11",922
"2020-03-12",1285
"2020-03-13",2144
"2020-03-14",1747
"2020-03-15",1051
"2020-03-16",1466
"2020-03-17",1811
"2020-03-18",2117
"2020-03-19",2556
"2020-03-20",2479
"2020-03-21",1775
"2020-03-22",1092
"2020-03-23",2469
"2020-03-24",3000
"2020-03-25",3301
"2020-03-26",3178
"2020-03-27",3721
"2020-03-28",2945
"2020-03-29",1855
"2020-03-30",3039
"2020-03-31",4692
"2020-04-01",4137
"2020-04-02",4256
"2020-04-03",4541
"2020-04-04",3774
"2020-04-05",2304
"2020-04-06",3836
"2020-04-07",5068
"2020-04-08",5130
"2020-04-09",5147
"2020-04-10",5678
"2020-04-11",5799
"2020-04-12",5552
"2020-04-13",5163
"2020-04-14",5568
"2020-04-15",7096
"2020-04-16",6781
"2020-04-17",7943
"2020-04-18",7863
"2020-04-19",5598
"2020-04-20",8673
"2020-04-21",7077
"2020-04-22",12301
"2020-04-23",13505
"2020-04-24",15319
"2020-04-25",14263
"2020-04-26",11867
"2020-04-27",14551
"2020-04-28",16589
"2020-04-29",19553
"2020-04-30",21385
"2020-05-01",21367
"2020-05-02",14768
"2020-05-03",12019
"2020-05-04",20621
"2020-05-05",17580
"2020-05-06",17287
"2020-05-07",18227
"2020-05-08",22192
"2020-05-09",17930
"2020-05-10",10420
"2020-05-11",8043
"2020-05-12",16279
"2020-05-13",19309
"2020-05-14",16337
"2020-05-15",16785
"2020-05-16",11598
"2020-05-17",8316
"2020-05-18",7060
"2020-05-19",12867
"2020-05-20",14167
"2020-05-21",7471
"2020-05-22",9241
"2020-05-23",5916
"2020-05-24",1059
