"DATE","TESTS"
"2020-03-01",56
"2020-03-02",269
"2020-03-03",475
"2020-03-04",648
"2020-03-05",704
"2020-03-06",1026
"2020-03-07",403
"2020-03-08",412
"2020-03-09",513
"2020-03-10",681
"2020-03-11",918
"2020-03-12",1276
"2020-03-13",2132
"2020-03-14",1729
"2020-03-15",1045
"2020-03-16",1453
"2020-03-17",1793
"2020-03-18",2099
"2020-03-19",2532
"2020-03-20",2468
"2020-03-21",1765
"2020-03-22",1084
"2020-03-23",2454
"2020-03-24",2979
"2020-03-25",3273
"2020-03-26",3152
"2020-03-27",3700
"2020-03-28",2928
"2020-03-29",1842
"2020-03-30",3021
"2020-03-31",4652
"2020-04-01",4078
"2020-04-02",4219
"2020-04-03",4500
"2020-04-04",3735
"2020-04-05",2287
"2020-04-06",3797
"2020-04-07",5041
"2020-04-08",5103
"2020-04-09",5118
"2020-04-10",5668
"2020-04-11",5805
"2020-04-12",5562
"2020-04-13",5176
"2020-04-14",5567
"2020-04-15",7087
"2020-04-16",6760
"2020-04-17",7945
"2020-04-18",7879
"2020-04-19",5597
"2020-04-20",8656
"2020-04-21",7016
"2020-04-22",12336
"2020-04-23",13493
"2020-04-24",15299
"2020-04-25",14226
"2020-04-26",11926
"2020-04-27",14599
"2020-04-28",16588
"2020-04-29",19522
"2020-04-30",21366
"2020-05-01",21354
"2020-05-02",14732
"2020-05-03",11977
"2020-05-04",20576
"2020-05-05",17485
"2020-05-06",17278
"2020-05-07",18166
"2020-05-08",22076
"2020-05-09",17861
"2020-05-10",10323
"2020-05-11",8031
"2020-05-12",16254
"2020-05-13",19306
"2020-05-14",16386
"2020-05-15",16799
"2020-05-16",11604
"2020-05-17",8309
"2020-05-18",7149
"2020-05-19",12774
"2020-05-20",14239
"2020-05-21",7498
"2020-05-22",9701
"2020-05-23",6592
"2020-05-24",5341
"2020-05-25",6772
"2020-05-26",12110
"2020-05-27",13739
"2020-05-28",9324
"2020-05-29",10384
"2020-05-30",7285
"2020-05-31",5196
"2020-06-01",3819
"2020-06-02",6512
"2020-06-03",9328
"2020-06-04",6894
"2020-06-05",209
