"DATE","TESTS"
"2020-03-01",56
"2020-03-02",268
"2020-03-03",472
"2020-03-04",646
"2020-03-05",702
"2020-03-06",1024
"2020-03-07",401
"2020-03-08",411
"2020-03-09",510
"2020-03-10",677
"2020-03-11",911
"2020-03-12",1262
"2020-03-13",2103
"2020-03-14",1704
"2020-03-15",1031
"2020-03-16",1431
"2020-03-17",1769
"2020-03-18",2077
"2020-03-19",2508
"2020-03-20",2451
"2020-03-21",1748
"2020-03-22",1069
"2020-03-23",2431
"2020-03-24",2965
"2020-03-25",3243
"2020-03-26",3122
"2020-03-27",3664
"2020-03-28",2906
"2020-03-29",1817
"2020-03-30",2985
"2020-03-31",4585
"2020-04-01",4032
"2020-04-02",4183
"2020-04-03",4473
"2020-04-04",3705
"2020-04-05",2255
"2020-04-06",3758
"2020-04-07",4997
"2020-04-08",5074
"2020-04-09",5090
"2020-04-10",5636
"2020-04-11",5764
"2020-04-12",5532
"2020-04-13",5146
"2020-04-14",5489
"2020-04-15",7045
"2020-04-16",6726
"2020-04-17",7889
"2020-04-18",7883
"2020-04-19",5554
"2020-04-20",8637
"2020-04-21",6986
"2020-04-22",12303
"2020-04-23",13432
"2020-04-24",15207
"2020-04-25",14121
"2020-04-26",11880
"2020-04-27",14541
"2020-04-28",16529
"2020-04-29",19425
"2020-04-30",21285
"2020-05-01",21232
"2020-05-02",14648
"2020-05-03",11931
"2020-05-04",20536
"2020-05-05",17400
"2020-05-06",17146
"2020-05-07",18084
"2020-05-08",21963
"2020-05-09",17745
"2020-05-10",10250
"2020-05-11",7983
"2020-05-12",16180
"2020-05-13",19246
"2020-05-14",16291
"2020-05-15",16623
"2020-05-16",11524
"2020-05-17",8265
"2020-05-18",7107
"2020-05-19",12683
"2020-05-20",14160
"2020-05-21",7486
"2020-05-22",9715
"2020-05-23",6516
"2020-05-24",5300
"2020-05-25",6708
"2020-05-26",12044
"2020-05-27",13644
"2020-05-28",9279
"2020-05-29",10358
"2020-05-30",7255
"2020-05-31",5155
"2020-06-01",3910
"2020-06-02",7392
"2020-06-03",10755
"2020-06-04",8851
"2020-06-05",9470
"2020-06-06",8853
"2020-06-07",5414
"2020-06-08",7972
"2020-06-09",11092
"2020-06-10",10590
"2020-06-11",10416
"2020-06-12",10210
"2020-06-13",9419
"2020-06-14",4350
"2020-06-15",8790
"2020-06-16",11178
"2020-06-17",11635
"2020-06-18",10385
"2020-06-19",10298
"2020-06-20",9755
"2020-06-21",4848
"2020-06-22",8205
"2020-06-23",13222
"2020-06-24",14380
"2020-06-25",11501
"2020-06-26",11026
"2020-06-27",8225
"2020-06-28",4195
"2020-06-29",8437
"2020-06-30",11616
"2020-07-01",9599
"2020-07-02",87
