"DATE","TESTS"
"2020-03-01",56
"2020-03-02",269
"2020-03-03",473
"2020-03-04",648
"2020-03-05",702
"2020-03-06",1026
"2020-03-07",402
"2020-03-08",411
"2020-03-09",512
"2020-03-10",677
"2020-03-11",914
"2020-03-12",1270
"2020-03-13",2118
"2020-03-14",1718
"2020-03-15",1038
"2020-03-16",1445
"2020-03-17",1782
"2020-03-18",2087
"2020-03-19",2519
"2020-03-20",2461
"2020-03-21",1760
"2020-03-22",1080
"2020-03-23",2447
"2020-03-24",2973
"2020-03-25",3258
"2020-03-26",3136
"2020-03-27",3679
"2020-03-28",2920
"2020-03-29",1831
"2020-03-30",3012
"2020-03-31",4611
"2020-04-01",4057
"2020-04-02",4205
"2020-04-03",4483
"2020-04-04",3720
"2020-04-05",2270
"2020-04-06",3782
"2020-04-07",5016
"2020-04-08",5090
"2020-04-09",5105
"2020-04-10",5650
"2020-04-11",5789
"2020-04-12",5540
"2020-04-13",5165
"2020-04-14",5534
"2020-04-15",7061
"2020-04-16",6720
"2020-04-17",7922
"2020-04-18",7861
"2020-04-19",5576
"2020-04-20",8642
"2020-04-21",6983
"2020-04-22",12307
"2020-04-23",13454
"2020-04-24",15234
"2020-04-25",14184
"2020-04-26",11894
"2020-04-27",14571
"2020-04-28",16562
"2020-04-29",19477
"2020-04-30",21309
"2020-05-01",21299
"2020-05-02",14696
"2020-05-03",11955
"2020-05-04",20544
"2020-05-05",17436
"2020-05-06",17222
"2020-05-07",18123
"2020-05-08",22026
"2020-05-09",17814
"2020-05-10",10298
"2020-05-11",8010
"2020-05-12",16209
"2020-05-13",19270
"2020-05-14",16350
"2020-05-15",16658
"2020-05-16",11586
"2020-05-17",8293
"2020-05-18",7121
"2020-05-19",12745
"2020-05-20",14202
"2020-05-21",7511
"2020-05-22",9748
"2020-05-23",6545
"2020-05-24",5320
"2020-05-25",6742
"2020-05-26",12081
"2020-05-27",13697
"2020-05-28",9323
"2020-05-29",10391
"2020-05-30",7285
"2020-05-31",5180
"2020-06-01",3901
"2020-06-02",7367
"2020-06-03",10751
"2020-06-04",8853
"2020-06-05",9474
"2020-06-06",8865
"2020-06-07",5426
"2020-06-08",7798
"2020-06-09",11030
"2020-06-10",10757
"2020-06-11",9497
"2020-06-12",9350
"2020-06-13",8943
"2020-06-14",3529
"2020-06-15",155
