"DATE","TESTS"
"2020-03-01",56
"2020-03-02",268
"2020-03-03",472
"2020-03-04",645
"2020-03-05",700
"2020-03-06",1024
"2020-03-07",400
"2020-03-08",411
"2020-03-09",510
"2020-03-10",675
"2020-03-11",909
"2020-03-12",1258
"2020-03-13",2093
"2020-03-14",1692
"2020-03-15",1025
"2020-03-16",1426
"2020-03-17",1764
"2020-03-18",2072
"2020-03-19",2500
"2020-03-20",2448
"2020-03-21",1746
"2020-03-22",1066
"2020-03-23",2426
"2020-03-24",2956
"2020-03-25",3233
"2020-03-26",3115
"2020-03-27",3658
"2020-03-28",2901
"2020-03-29",1808
"2020-03-30",2975
"2020-03-31",4567
"2020-04-01",4019
"2020-04-02",4169
"2020-04-03",4451
"2020-04-04",3694
"2020-04-05",2243
"2020-04-06",3743
"2020-04-07",4988
"2020-04-08",5066
"2020-04-09",5074
"2020-04-10",5624
"2020-04-11",5740
"2020-04-12",5515
"2020-04-13",5140
"2020-04-14",5478
"2020-04-15",7030
"2020-04-16",6712
"2020-04-17",7877
"2020-04-18",7870
"2020-04-19",5546
"2020-04-20",8622
"2020-04-21",6993
"2020-04-22",12304
"2020-04-23",13418
"2020-04-24",15187
"2020-04-25",14123
"2020-04-26",11848
"2020-04-27",14542
"2020-04-28",16515
"2020-04-29",19404
"2020-04-30",21293
"2020-05-01",21208
"2020-05-02",14633
"2020-05-03",11912
"2020-05-04",20505
"2020-05-05",17368
"2020-05-06",17106
"2020-05-07",18039
"2020-05-08",21913
"2020-05-09",17718
"2020-05-10",10236
"2020-05-11",7967
"2020-05-12",16155
"2020-05-13",19203
"2020-05-14",16267
"2020-05-15",16586
"2020-05-16",11498
"2020-05-17",8252
"2020-05-18",7096
"2020-05-19",12652
"2020-05-20",14140
"2020-05-21",7465
"2020-05-22",9698
"2020-05-23",6501
"2020-05-24",5293
"2020-05-25",6693
"2020-05-26",12018
"2020-05-27",13608
"2020-05-28",9270
"2020-05-29",10340
"2020-05-30",7238
"2020-05-31",5143
"2020-06-01",3901
"2020-06-02",7366
"2020-06-03",10732
"2020-06-04",8824
"2020-06-05",9451
"2020-06-06",8843
"2020-06-07",5404
"2020-06-08",7957
"2020-06-09",11099
"2020-06-10",10559
"2020-06-11",10383
"2020-06-12",10178
"2020-06-13",9398
"2020-06-14",4340
"2020-06-15",8767
"2020-06-16",11164
"2020-06-17",11600
"2020-06-18",10330
"2020-06-19",10266
"2020-06-20",9736
"2020-06-21",4850
"2020-06-22",8199
"2020-06-23",13192
"2020-06-24",14357
"2020-06-25",11491
"2020-06-26",11019
"2020-06-27",8214
"2020-06-28",4202
"2020-06-29",8582
"2020-06-30",12043
"2020-07-01",11084
"2020-07-02",10071
"2020-07-03",9269
"2020-07-04",7256
"2020-07-05",3506
"2020-07-06",7130
"2020-07-07",9936
"2020-07-08",9826
"2020-07-09",8839
"2020-07-10",8667
"2020-07-11",6732
"2020-07-12",3804
"2020-07-13",6890
"2020-07-14",9981
"2020-07-15",9630
"2020-07-16",120
