"DATE","TESTS"
"2020-03-01",56
"2020-03-02",266
"2020-03-03",471
"2020-03-04",644
"2020-03-05",699
"2020-03-06",1022
"2020-03-07",397
"2020-03-08",411
"2020-03-09",509
"2020-03-10",671
"2020-03-11",903
"2020-03-12",1250
"2020-03-13",2082
"2020-03-14",1680
"2020-03-15",1020
"2020-03-16",1412
"2020-03-17",1756
"2020-03-18",2061
"2020-03-19",2490
"2020-03-20",2442
"2020-03-21",1738
"2020-03-22",1062
"2020-03-23",2421
"2020-03-24",2952
"2020-03-25",3223
"2020-03-26",3091
"2020-03-27",3640
"2020-03-28",2890
"2020-03-29",1798
"2020-03-30",2960
"2020-03-31",4553
"2020-04-01",4003
"2020-04-02",4145
"2020-04-03",4428
"2020-04-04",3678
"2020-04-05",2232
"2020-04-06",3749
"2020-04-07",4988
"2020-04-08",5045
"2020-04-09",5097
"2020-04-10",5588
"2020-04-11",5727
"2020-04-12",5482
"2020-04-13",5117
"2020-04-14",5471
"2020-04-15",7066
"2020-04-16",6628
"2020-04-17",7845
"2020-04-18",7796
"2020-04-19",5515
"2020-04-20",8597
"2020-04-21",7012
"2020-04-22",12272
"2020-04-23",13385
"2020-04-24",15164
"2020-04-25",14122
"2020-04-26",11815
"2020-04-27",14533
"2020-04-28",16492
"2020-04-29",19307
"2020-04-30",21264
"2020-05-01",21145
"2020-05-02",14536
"2020-05-03",11896
"2020-05-04",20504
"2020-05-05",17361
"2020-05-06",17100
"2020-05-07",18100
"2020-05-08",22050
"2020-05-09",17681
"2020-05-10",10181
"2020-05-11",8247
"2020-05-12",16235
"2020-05-13",19286
"2020-05-14",16372
"2020-05-15",16621
"2020-05-16",11518
"2020-05-17",8222
"2020-05-18",7253
"2020-05-19",12777
"2020-05-20",14252
"2020-05-21",7433
"2020-05-22",9775
"2020-05-23",6511
"2020-05-24",5285
"2020-05-25",6836
"2020-05-26",12184
"2020-05-27",13668
"2020-05-28",9367
"2020-05-29",10399
"2020-05-30",7251
"2020-05-31",5121
"2020-06-01",3879
"2020-06-02",7375
"2020-06-03",10738
"2020-06-04",8814
"2020-06-05",9476
"2020-06-06",8862
"2020-06-07",5382
"2020-06-08",7961
"2020-06-09",11107
"2020-06-10",10502
"2020-06-11",10394
"2020-06-12",10125
"2020-06-13",9407
"2020-06-14",4319
"2020-06-15",8785
"2020-06-16",11174
"2020-06-17",11600
"2020-06-18",10349
"2020-06-19",10238
"2020-06-20",9755
"2020-06-21",4828
"2020-06-22",8218
"2020-06-23",13200
"2020-06-24",14342
"2020-06-25",11485
"2020-06-26",10964
"2020-06-27",8229
"2020-06-28",4181
"2020-06-29",8601
"2020-06-30",12050
"2020-07-01",11107
"2020-07-02",10114
"2020-07-03",9229
"2020-07-04",7294
"2020-07-05",3549
"2020-07-06",7306
"2020-07-07",10096
"2020-07-08",9931
"2020-07-09",8939
"2020-07-10",8691
"2020-07-11",6828
"2020-07-12",3862
"2020-07-13",7037
"2020-07-14",10731
"2020-07-15",11511
"2020-07-16",10157
"2020-07-17",9877
"2020-07-18",7636
"2020-07-19",4532
"2020-07-20",8017
"2020-07-21",8468
"2020-07-22",9018
"2020-07-23",12832
"2020-07-24",13732
"2020-07-25",10213
"2020-07-26",7772
"2020-07-27",9688
"2020-07-28",17761
"2020-07-29",16885
"2020-07-30",17168
"2020-07-31",463
