"DATE","TESTS"
"2020-03-01",56
"2020-03-02",268
"2020-03-03",472
"2020-03-04",645
"2020-03-05",700
"2020-03-06",1024
"2020-03-07",400
"2020-03-08",411
"2020-03-09",510
"2020-03-10",675
"2020-03-11",909
"2020-03-12",1259
"2020-03-13",2094
"2020-03-14",1694
"2020-03-15",1026
"2020-03-16",1427
"2020-03-17",1766
"2020-03-18",2073
"2020-03-19",2500
"2020-03-20",2448
"2020-03-21",1746
"2020-03-22",1066
"2020-03-23",2427
"2020-03-24",2956
"2020-03-25",3234
"2020-03-26",3116
"2020-03-27",3658
"2020-03-28",2902
"2020-03-29",1808
"2020-03-30",2977
"2020-03-31",4567
"2020-04-01",4021
"2020-04-02",4171
"2020-04-03",4451
"2020-04-04",3694
"2020-04-05",2244
"2020-04-06",3743
"2020-04-07",4988
"2020-04-08",5067
"2020-04-09",5075
"2020-04-10",5626
"2020-04-11",5740
"2020-04-12",5515
"2020-04-13",5140
"2020-04-14",5478
"2020-04-15",7031
"2020-04-16",6713
"2020-04-17",7878
"2020-04-18",7873
"2020-04-19",5546
"2020-04-20",8626
"2020-04-21",6995
"2020-04-22",12304
"2020-04-23",13420
"2020-04-24",15195
"2020-04-25",14126
"2020-04-26",11851
"2020-04-27",14545
"2020-04-28",16516
"2020-04-29",19406
"2020-04-30",21295
"2020-05-01",21208
"2020-05-02",14634
"2020-05-03",11916
"2020-05-04",20509
"2020-05-05",17370
"2020-05-06",17108
"2020-05-07",18040
"2020-05-08",21918
"2020-05-09",17722
"2020-05-10",10236
"2020-05-11",7967
"2020-05-12",16159
"2020-05-13",19207
"2020-05-14",16271
"2020-05-15",16588
"2020-05-16",11501
"2020-05-17",8254
"2020-05-18",7096
"2020-05-19",12655
"2020-05-20",14141
"2020-05-21",7468
"2020-05-22",9700
"2020-05-23",6505
"2020-05-24",5293
"2020-05-25",6694
"2020-05-26",12023
"2020-05-27",13612
"2020-05-28",9272
"2020-05-29",10342
"2020-05-30",7238
"2020-05-31",5144
"2020-06-01",3901
"2020-06-02",7366
"2020-06-03",10732
"2020-06-04",8828
"2020-06-05",9452
"2020-06-06",8844
"2020-06-07",5405
"2020-06-08",7959
"2020-06-09",11101
"2020-06-10",10563
"2020-06-11",10383
"2020-06-12",10180
"2020-06-13",9400
"2020-06-14",4341
"2020-06-15",8769
"2020-06-16",11168
"2020-06-17",11601
"2020-06-18",10335
"2020-06-19",10273
"2020-06-20",9737
"2020-06-21",4850
"2020-06-22",8202
"2020-06-23",13196
"2020-06-24",14362
"2020-06-25",11494
"2020-06-26",11020
"2020-06-27",8215
"2020-06-28",4202
"2020-06-29",8584
"2020-06-30",12045
"2020-07-01",11091
"2020-07-02",10076
"2020-07-03",9271
"2020-07-04",7257
"2020-07-05",3507
"2020-07-06",7134
"2020-07-07",9939
"2020-07-08",9828
"2020-07-09",8847
"2020-07-10",8665
"2020-07-11",6718
"2020-07-12",3732
"2020-07-13",6242
"2020-07-14",8713
"2020-07-15",371
