"DATE","TESTS"
"2020-03-01",56
"2020-03-02",268
"2020-03-03",472
"2020-03-04",646
"2020-03-05",701
"2020-03-06",1024
"2020-03-07",401
"2020-03-08",411
"2020-03-09",510
"2020-03-10",676
"2020-03-11",909
"2020-03-12",1260
"2020-03-13",2101
"2020-03-14",1698
"2020-03-15",1028
"2020-03-16",1429
"2020-03-17",1768
"2020-03-18",2076
"2020-03-19",2504
"2020-03-20",2450
"2020-03-21",1748
"2020-03-22",1067
"2020-03-23",2429
"2020-03-24",2963
"2020-03-25",3239
"2020-03-26",3120
"2020-03-27",3661
"2020-03-28",2903
"2020-03-29",1813
"2020-03-30",2982
"2020-03-31",4581
"2020-04-01",4029
"2020-04-02",4179
"2020-04-03",4466
"2020-04-04",3704
"2020-04-05",2249
"2020-04-06",3754
"2020-04-07",4994
"2020-04-08",5072
"2020-04-09",5087
"2020-04-10",5637
"2020-04-11",5748
"2020-04-12",5525
"2020-04-13",5143
"2020-04-14",5483
"2020-04-15",7038
"2020-04-16",6719
"2020-04-17",7886
"2020-04-18",7880
"2020-04-19",5547
"2020-04-20",8636
"2020-04-21",6982
"2020-04-22",12299
"2020-04-23",13424
"2020-04-24",15200
"2020-04-25",14117
"2020-04-26",11875
"2020-04-27",14536
"2020-04-28",16521
"2020-04-29",19415
"2020-04-30",21275
"2020-05-01",21220
"2020-05-02",14643
"2020-05-03",11928
"2020-05-04",20527
"2020-05-05",17391
"2020-05-06",17132
"2020-05-07",18072
"2020-05-08",21950
"2020-05-09",17737
"2020-05-10",10244
"2020-05-11",7975
"2020-05-12",16170
"2020-05-13",19235
"2020-05-14",16286
"2020-05-15",16611
"2020-05-16",11516
"2020-05-17",8263
"2020-05-18",7102
"2020-05-19",12675
"2020-05-20",14153
"2020-05-21",7478
"2020-05-22",9709
"2020-05-23",6510
"2020-05-24",5298
"2020-05-25",6704
"2020-05-26",12036
"2020-05-27",13634
"2020-05-28",9285
"2020-05-29",10357
"2020-05-30",7255
"2020-05-31",5150
"2020-06-01",3908
"2020-06-02",7384
"2020-06-03",10747
"2020-06-04",8840
"2020-06-05",9461
"2020-06-06",8853
"2020-06-07",5411
"2020-06-08",7962
"2020-06-09",11090
"2020-06-10",10579
"2020-06-11",10403
"2020-06-12",10198
"2020-06-13",9413
"2020-06-14",4346
"2020-06-15",8783
"2020-06-16",11166
"2020-06-17",11614
"2020-06-18",10346
"2020-06-19",10287
"2020-06-20",9748
"2020-06-21",4853
"2020-06-22",8213
"2020-06-23",13211
"2020-06-24",14382
"2020-06-25",11508
"2020-06-26",11035
"2020-06-27",8227
"2020-06-28",4207
"2020-06-29",8599
"2020-06-30",12066
"2020-07-01",10987
"2020-07-02",9998
"2020-07-03",9195
"2020-07-04",7120
"2020-07-05",3612
"2020-07-06",5496
"2020-07-07",168
