"DATE","TESTS_ALL"
2020-03-01,82
2020-03-02,317
2020-03-03,538
2020-03-04,701
2020-03-05,773
2020-03-06,1119
2020-03-07,475
2020-03-08,483
2020-03-09,610
2020-03-10,804
2020-03-11,1108
2020-03-12,1438
2020-03-13,2524
2020-03-14,2171
2020-03-15,1269
2020-03-16,1892
2020-03-17,2255
2020-03-18,2714
2020-03-19,3395
2020-03-20,3120
2020-03-21,2276
2020-03-22,1414
2020-03-23,3322
2020-03-24,3975
2020-03-25,4282
2020-03-26,4363
2020-03-27,4930
2020-03-28,3850
2020-03-29,2419
2020-03-30,4101
2020-03-31,6432
2020-04-01,5891
2020-04-02,6088
2020-04-03,6718
2020-04-04,5368
2020-04-05,3828
2020-04-06,5840
2020-04-07,7509
2020-04-08,7972
2020-04-09,8225
2020-04-10,8539
2020-04-11,8152
2020-04-12,7288
2020-04-13,6700
2020-04-14,8163
2020-04-15,10984
2020-04-16,10747
2020-04-17,11307
2020-04-18,10351
2020-04-19,7207
2020-04-20,11919
2020-04-21,10879
2020-04-22,15602
2020-04-23,17386
2020-04-24,19082
2020-04-25,17207
2020-04-26,13883
2020-04-27,17499
2020-04-28,20399
2020-04-29,22683
2020-04-30,24885
2020-05-01,23665
2020-05-02,16555
2020-05-03,13441
2020-05-04,23247
2020-05-05,21531
2020-05-06,20787
2020-05-07,22067
2020-05-08,25908
2020-05-09,21024
2020-05-10,12309
2020-05-11,11063
2020-05-12,20535
2020-05-13,23156
2020-05-14,20296
2020-05-15,20893
2020-05-16,14427
2020-05-17,10105
2020-05-18,10710
2020-05-19,16715
2020-05-20,18773
2020-05-21,9878
2020-05-22,13283
2020-05-23,9227
2020-05-24,7030
2020-05-25,9984
2020-05-26,16225
2020-05-27,17784
2020-05-28,13094
2020-05-29,13625
2020-05-30,9733
2020-05-31,6795
2020-06-01,5440
2020-06-02,10656
2020-06-03,14809
2020-06-04,12848
2020-06-05,13086
2020-06-06,11870
2020-06-07,7310
2020-06-08,11013
2020-06-09,15090
2020-06-10,14329
2020-06-11,13946
2020-06-12,13748
2020-06-13,12528
2020-06-14,6245
2020-06-15,11906
2020-06-16,15199
2020-06-17,15329
2020-06-18,13964
2020-06-19,13405
2020-06-20,12547
2020-06-21,6605
2020-06-22,11132
2020-06-23,17393
2020-06-24,18471
2020-06-25,15210
2020-06-26,14561
2020-06-27,10954
2020-06-28,6184
2020-06-29,12001
2020-06-30,16073
2020-07-01,15179
2020-07-02,13612
2020-07-03,12379
2020-07-04,10005
2020-07-05,5801
2020-07-06,10721
2020-07-07,13928
2020-07-08,13871
2020-07-09,12538
2020-07-10,12031
2020-07-11,9302
2020-07-12,5623
2020-07-13,10241
2020-07-14,15077
2020-07-15,16361
2020-07-16,14484
2020-07-17,13999
2020-07-18,10462
2020-07-19,6284
2020-07-20,11902
2020-07-21,12000
2020-07-22,13284
2020-07-23,18295
2020-07-24,18695
2020-07-25,14510
2020-07-26,10999
2020-07-27,14566
2020-07-28,25531
2020-07-29,25499
2020-07-30,26156
2020-07-31,21542
2020-08-01,20435
2020-08-02,11701
2020-08-03,16845
2020-08-04,25476
2020-08-05,26398
2020-08-06,23217
2020-08-07,22838
2020-08-08,16688
2020-08-09,9961
2020-08-10,17044
2020-08-11,25664
2020-08-12,22077
2020-08-13,21862
2020-08-14,18685
2020-08-15,12989
2020-08-16,8936
2020-08-17,18001
2020-08-18,27121
2020-08-19,23091
2020-08-20,23867
2020-08-21,20820
2020-08-22,15638
2020-08-23,8531
2020-08-24,17610
2020-08-25,27047
2020-08-26,24608
2020-08-27,21322
2020-08-28,25127
2020-08-29,19069
2020-08-30,10600
2020-08-31,19659
2020-09-01,28183
2020-09-02,30029
2020-09-03,23911
2020-09-04,26309
2020-09-05,19764
2020-09-06,10951
2020-09-07,23019
2020-09-08,34073
2020-09-09,33309
2020-09-10,31519
2020-09-11,25193
2020-09-12,219
