"DATE","TESTS"
"2020-03-01",56
"2020-03-02",270
"2020-03-03",475
"2020-03-04",649
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",403
"2020-03-08",415
"2020-03-09",515
"2020-03-10",684
"2020-03-11",920
"2020-03-12",1284
"2020-03-13",2140
"2020-03-14",1745
"2020-03-15",1049
"2020-03-16",1466
"2020-03-17",1807
"2020-03-18",2115
"2020-03-19",2551
"2020-03-20",2476
"2020-03-21",1771
"2020-03-22",1088
"2020-03-23",2462
"2020-03-24",2995
"2020-03-25",3294
"2020-03-26",3170
"2020-03-27",3713
"2020-03-28",2941
"2020-03-29",1849
"2020-03-30",3035
"2020-03-31",4682
"2020-04-01",4111
"2020-04-02",4240
"2020-04-03",4525
"2020-04-04",3762
"2020-04-05",2298
"2020-04-06",3823
"2020-04-07",5059
"2020-04-08",5123
"2020-04-09",5132
"2020-04-10",5665
"2020-04-11",5791
"2020-04-12",5545
"2020-04-13",5157
"2020-04-14",5557
"2020-04-15",7085
"2020-04-16",6764
"2020-04-17",7935
"2020-04-18",7853
"2020-04-19",5590
"2020-04-20",8653
"2020-04-21",7041
"2020-04-22",12278
"2020-04-23",13485
"2020-04-24",15297
"2020-04-25",14207
"2020-04-26",11890
"2020-04-27",14512
"2020-04-28",16569
"2020-04-29",19535
"2020-04-30",21381
"2020-05-01",21348
"2020-05-02",14753
"2020-05-03",12011
"2020-05-04",20601
"2020-05-05",17573
"2020-05-06",17354
"2020-05-07",18255
"2020-05-08",22210
"2020-05-09",17941
"2020-05-10",10413
"2020-05-11",8072
"2020-05-12",16320
"2020-05-13",19355
"2020-05-14",16453
"2020-05-15",16851
"2020-05-16",11601
"2020-05-17",8340
"2020-05-18",7087
"2020-05-19",12770
"2020-05-20",14209
"2020-05-21",7548
"2020-05-22",9674
"2020-05-23",6511
"2020-05-24",5351
"2020-05-25",6124
"2020-05-26",10174
"2020-05-27",644
