"DATE","TESTS"
"2020-03-01",56
"2020-03-02",269
"2020-03-03",474
"2020-03-04",648
"2020-03-05",704
"2020-03-06",1026
"2020-03-07",403
"2020-03-08",412
"2020-03-09",513
"2020-03-10",680
"2020-03-11",916
"2020-03-12",1274
"2020-03-13",2127
"2020-03-14",1722
"2020-03-15",1042
"2020-03-16",1450
"2020-03-17",1790
"2020-03-18",2091
"2020-03-19",2527
"2020-03-20",2466
"2020-03-21",1763
"2020-03-22",1082
"2020-03-23",2452
"2020-03-24",2975
"2020-03-25",3266
"2020-03-26",3145
"2020-03-27",3693
"2020-03-28",2927
"2020-03-29",1839
"2020-03-30",3017
"2020-03-31",4644
"2020-04-01",4069
"2020-04-02",4214
"2020-04-03",4491
"2020-04-04",3727
"2020-04-05",2280
"2020-04-06",3792
"2020-04-07",5036
"2020-04-08",5096
"2020-04-09",5114
"2020-04-10",5664
"2020-04-11",5796
"2020-04-12",5558
"2020-04-13",5172
"2020-04-14",5546
"2020-04-15",7083
"2020-04-16",6734
"2020-04-17",7939
"2020-04-18",7871
"2020-04-19",5590
"2020-04-20",8652
"2020-04-21",6999
"2020-04-22",12325
"2020-04-23",13477
"2020-04-24",15281
"2020-04-25",14211
"2020-04-26",11917
"2020-04-27",14585
"2020-04-28",16579
"2020-04-29",19507
"2020-04-30",21341
"2020-05-01",21341
"2020-05-02",14727
"2020-05-03",11971
"2020-05-04",20561
"2020-05-05",17461
"2020-05-06",17262
"2020-05-07",18146
"2020-05-08",22058
"2020-05-09",17851
"2020-05-10",10307
"2020-05-11",8024
"2020-05-12",16242
"2020-05-13",19289
"2020-05-14",16371
"2020-05-15",16775
"2020-05-16",11599
"2020-05-17",8302
"2020-05-18",7136
"2020-05-19",12759
"2020-05-20",14218
"2020-05-21",7490
"2020-05-22",9691
"2020-05-23",6580
"2020-05-24",5334
"2020-05-25",6760
"2020-05-26",12103
"2020-05-27",13721
"2020-05-28",9314
"2020-05-29",10374
"2020-05-30",7271
"2020-05-31",5188
"2020-06-01",3903
"2020-06-02",7215
"2020-06-03",10553
"2020-06-04",8631
"2020-06-05",9315
"2020-06-06",8658
"2020-06-07",5194
"2020-06-08",6050
"2020-06-09",80
