"DATE","TESTS"
"2020-03-01",56
"2020-03-02",269
"2020-03-03",472
"2020-03-04",648
"2020-03-05",702
"2020-03-06",1026
"2020-03-07",401
"2020-03-08",411
"2020-03-09",512
"2020-03-10",677
"2020-03-11",913
"2020-03-12",1269
"2020-03-13",2114
"2020-03-14",1714
"2020-03-15",1036
"2020-03-16",1441
"2020-03-17",1782
"2020-03-18",2086
"2020-03-19",2514
"2020-03-20",2460
"2020-03-21",1755
"2020-03-22",1077
"2020-03-23",2443
"2020-03-24",2971
"2020-03-25",3254
"2020-03-26",3130
"2020-03-27",3678
"2020-03-28",2917
"2020-03-29",1829
"2020-03-30",3000
"2020-03-31",4606
"2020-04-01",4044
"2020-04-02",4201
"2020-04-03",4481
"2020-04-04",3718
"2020-04-05",2264
"2020-04-06",3772
"2020-04-07",5013
"2020-04-08",5082
"2020-04-09",5102
"2020-04-10",5646
"2020-04-11",5780
"2020-04-12",5540
"2020-04-13",5158
"2020-04-14",5531
"2020-04-15",7056
"2020-04-16",6715
"2020-04-17",7919
"2020-04-18",7855
"2020-04-19",5572
"2020-04-20",8633
"2020-04-21",6978
"2020-04-22",12302
"2020-04-23",13449
"2020-04-24",15222
"2020-04-25",14174
"2020-04-26",11889
"2020-04-27",14562
"2020-04-28",16547
"2020-04-29",19464
"2020-04-30",21290
"2020-05-01",21285
"2020-05-02",14670
"2020-05-03",11949
"2020-05-04",20533
"2020-05-05",17418
"2020-05-06",17205
"2020-05-07",18095
"2020-05-08",22009
"2020-05-09",17791
"2020-05-10",10293
"2020-05-11",8002
"2020-05-12",16193
"2020-05-13",19258
"2020-05-14",16338
"2020-05-15",16650
"2020-05-16",11576
"2020-05-17",8288
"2020-05-18",7113
"2020-05-19",12729
"2020-05-20",14195
"2020-05-21",7509
"2020-05-22",9734
"2020-05-23",6538
"2020-05-24",5314
"2020-05-25",6731
"2020-05-26",12070
"2020-05-27",13679
"2020-05-28",9307
"2020-05-29",10382
"2020-05-30",7278
"2020-05-31",5175
"2020-06-01",3896
"2020-06-02",7378
"2020-06-03",10760
"2020-06-04",8866
"2020-06-05",9479
"2020-06-06",8852
"2020-06-07",5436
"2020-06-08",7983
"2020-06-09",11197
"2020-06-10",10956
"2020-06-11",9981
"2020-06-12",10000
"2020-06-13",9327
"2020-06-14",4290
"2020-06-15",8653
"2020-06-16",10984
"2020-06-17",10733
"2020-06-18",8134
"2020-06-19",69
