"DATE","TESTS"
"2020-03-01",56
"2020-03-02",268
"2020-03-03",472
"2020-03-04",647
"2020-03-05",702
"2020-03-06",1025
"2020-03-07",401
"2020-03-08",411
"2020-03-09",510
"2020-03-10",677
"2020-03-11",912
"2020-03-12",1264
"2020-03-13",2105
"2020-03-14",1709
"2020-03-15",1032
"2020-03-16",1434
"2020-03-17",1773
"2020-03-18",2078
"2020-03-19",2511
"2020-03-20",2452
"2020-03-21",1752
"2020-03-22",1069
"2020-03-23",2436
"2020-03-24",2966
"2020-03-25",3246
"2020-03-26",3126
"2020-03-27",3666
"2020-03-28",2909
"2020-03-29",1822
"2020-03-30",2988
"2020-03-31",4587
"2020-04-01",4033
"2020-04-02",4188
"2020-04-03",4475
"2020-04-04",3707
"2020-04-05",2259
"2020-04-06",3761
"2020-04-07",5002
"2020-04-08",5075
"2020-04-09",5093
"2020-04-10",5637
"2020-04-11",5768
"2020-04-12",5534
"2020-04-13",5150
"2020-04-14",5494
"2020-04-15",7047
"2020-04-16",6728
"2020-04-17",7898
"2020-04-18",7883
"2020-04-19",5556
"2020-04-20",8640
"2020-04-21",6988
"2020-04-22",12308
"2020-04-23",13437
"2020-04-24",15217
"2020-04-25",14132
"2020-04-26",11888
"2020-04-27",14544
"2020-04-28",16540
"2020-04-29",19441
"2020-04-30",21291
"2020-05-01",21243
"2020-05-02",14652
"2020-05-03",11937
"2020-05-04",20542
"2020-05-05",17414
"2020-05-06",17159
"2020-05-07",18094
"2020-05-08",21973
"2020-05-09",17754
"2020-05-10",10266
"2020-05-11",7989
"2020-05-12",16193
"2020-05-13",19257
"2020-05-14",16302
"2020-05-15",16630
"2020-05-16",11534
"2020-05-17",8270
"2020-05-18",7110
"2020-05-19",12693
"2020-05-20",14166
"2020-05-21",7494
"2020-05-22",9718
"2020-05-23",6523
"2020-05-24",5304
"2020-05-25",6710
"2020-05-26",12053
"2020-05-27",13659
"2020-05-28",9292
"2020-05-29",10363
"2020-05-30",7260
"2020-05-31",5161
"2020-06-01",3902
"2020-06-02",7397
"2020-06-03",10756
"2020-06-04",8846
"2020-06-05",9443
"2020-06-06",8844
"2020-06-07",5415
"2020-06-08",7826
"2020-06-09",11004
"2020-06-10",10532
"2020-06-11",10390
"2020-06-12",10139
"2020-06-13",9411
"2020-06-14",4356
"2020-06-15",8788
"2020-06-16",11137
"2020-06-17",11584
"2020-06-18",10279
"2020-06-19",10083
"2020-06-20",9632
"2020-06-21",4832
"2020-06-22",7998
"2020-06-23",12877
"2020-06-24",14057
"2020-06-25",11202
"2020-06-26",10307
"2020-06-27",7694
"2020-06-28",3181
"2020-06-29",1256
