"DATE","TESTS"
"2020-03-01",56
"2020-03-02",269
"2020-03-03",472
"2020-03-04",647
"2020-03-05",702
"2020-03-06",1026
"2020-03-07",401
"2020-03-08",411
"2020-03-09",512
"2020-03-10",677
"2020-03-11",912
"2020-03-12",1269
"2020-03-13",2112
"2020-03-14",1712
"2020-03-15",1036
"2020-03-16",1440
"2020-03-17",1780
"2020-03-18",2084
"2020-03-19",2514
"2020-03-20",2457
"2020-03-21",1755
"2020-03-22",1077
"2020-03-23",2441
"2020-03-24",2969
"2020-03-25",3252
"2020-03-26",3128
"2020-03-27",3676
"2020-03-28",2916
"2020-03-29",1829
"2020-03-30",2996
"2020-03-31",4600
"2020-04-01",4041
"2020-04-02",4195
"2020-04-03",4479
"2020-04-04",3713
"2020-04-05",2264
"2020-04-06",3767
"2020-04-07",5012
"2020-04-08",5079
"2020-04-09",5099
"2020-04-10",5644
"2020-04-11",5776
"2020-04-12",5538
"2020-04-13",5156
"2020-04-14",5500
"2020-04-15",7051
"2020-04-16",6709
"2020-04-17",7914
"2020-04-18",7852
"2020-04-19",5570
"2020-04-20",8629
"2020-04-21",6975
"2020-04-22",12295
"2020-04-23",13445
"2020-04-24",15219
"2020-04-25",14169
"2020-04-26",11887
"2020-04-27",14556
"2020-04-28",16540
"2020-04-29",19456
"2020-04-30",21285
"2020-05-01",21282
"2020-05-02",14662
"2020-05-03",11948
"2020-05-04",20525
"2020-05-05",17410
"2020-05-06",17194
"2020-05-07",18083
"2020-05-08",22001
"2020-05-09",17771
"2020-05-10",10288
"2020-05-11",7995
"2020-05-12",16184
"2020-05-13",19249
"2020-05-14",16330
"2020-05-15",16641
"2020-05-16",11571
"2020-05-17",8283
"2020-05-18",7111
"2020-05-19",12723
"2020-05-20",14187
"2020-05-21",7506
"2020-05-22",9730
"2020-05-23",6533
"2020-05-24",5313
"2020-05-25",6725
"2020-05-26",12067
"2020-05-27",13673
"2020-05-28",9302
"2020-05-29",10375
"2020-05-30",7269
"2020-05-31",5169
"2020-06-01",3893
"2020-06-02",7375
"2020-06-03",10750
"2020-06-04",8861
"2020-06-05",9475
"2020-06-06",8846
"2020-06-07",5431
"2020-06-08",7979
"2020-06-09",11184
"2020-06-10",10945
"2020-06-11",9981
"2020-06-12",10033
"2020-06-13",9327
"2020-06-14",4331
"2020-06-15",8696
"2020-06-16",11097
"2020-06-17",11151
"2020-06-18",9976
"2020-06-19",9607
"2020-06-20",9066
"2020-06-21",4319
"2020-06-22",104
