"DATE","TESTS"
"2020-03-01",56
"2020-03-02",268
"2020-03-03",472
"2020-03-04",647
"2020-03-05",702
"2020-03-06",1026
"2020-03-07",401
"2020-03-08",411
"2020-03-09",511
"2020-03-10",677
"2020-03-11",912
"2020-03-12",1266
"2020-03-13",2110
"2020-03-14",1711
"2020-03-15",1033
"2020-03-16",1436
"2020-03-17",1777
"2020-03-18",2082
"2020-03-19",2513
"2020-03-20",2455
"2020-03-21",1753
"2020-03-22",1071
"2020-03-23",2438
"2020-03-24",2969
"2020-03-25",3249
"2020-03-26",3126
"2020-03-27",3669
"2020-03-28",2911
"2020-03-29",1825
"2020-03-30",2993
"2020-03-31",4596
"2020-04-01",4037
"2020-04-02",4190
"2020-04-03",4477
"2020-04-04",3709
"2020-04-05",2260
"2020-04-06",3761
"2020-04-07",5008
"2020-04-08",5079
"2020-04-09",5095
"2020-04-10",5642
"2020-04-11",5770
"2020-04-12",5537
"2020-04-13",5153
"2020-04-14",5496
"2020-04-15",7050
"2020-04-16",6733
"2020-04-17",7908
"2020-04-18",7887
"2020-04-19",5559
"2020-04-20",8642
"2020-04-21",6995
"2020-04-22",12315
"2020-04-23",13446
"2020-04-24",15231
"2020-04-25",14139
"2020-04-26",11891
"2020-04-27",14556
"2020-04-28",16545
"2020-04-29",19454
"2020-04-30",21301
"2020-05-01",21254
"2020-05-02",14658
"2020-05-03",11940
"2020-05-04",20551
"2020-05-05",17421
"2020-05-06",17166
"2020-05-07",18099
"2020-05-08",21981
"2020-05-09",17763
"2020-05-10",10272
"2020-05-11",7994
"2020-05-12",16199
"2020-05-13",19273
"2020-05-14",16317
"2020-05-15",16633
"2020-05-16",11540
"2020-05-17",8275
"2020-05-18",7112
"2020-05-19",12703
"2020-05-20",14176
"2020-05-21",7500
"2020-05-22",9721
"2020-05-23",6528
"2020-05-24",5308
"2020-05-25",6717
"2020-05-26",12059
"2020-05-27",13664
"2020-05-28",9296
"2020-05-29",10370
"2020-05-30",7265
"2020-05-31",5164
"2020-06-01",3904
"2020-06-02",7405
"2020-06-03",10765
"2020-06-04",8854
"2020-06-05",9452
"2020-06-06",8850
"2020-06-07",5418
"2020-06-08",7828
"2020-06-09",11006
"2020-06-10",10539
"2020-06-11",10396
"2020-06-12",10144
"2020-06-13",9421
"2020-06-14",4359
"2020-06-15",8775
"2020-06-16",11147
"2020-06-17",11591
"2020-06-18",10292
"2020-06-19",10161
"2020-06-20",9662
"2020-06-21",4806
"2020-06-22",7531
"2020-06-23",12447
"2020-06-24",12168
"2020-06-25",35
