"DATE","TESTS"
"2020-03-01",56
"2020-03-02",268
"2020-03-03",472
"2020-03-04",645
"2020-03-05",700
"2020-03-06",1022
"2020-03-07",399
"2020-03-08",411
"2020-03-09",510
"2020-03-10",673
"2020-03-11",907
"2020-03-12",1254
"2020-03-13",2090
"2020-03-14",1690
"2020-03-15",1024
"2020-03-16",1422
"2020-03-17",1761
"2020-03-18",2068
"2020-03-19",2496
"2020-03-20",2448
"2020-03-21",1743
"2020-03-22",1063
"2020-03-23",2424
"2020-03-24",2955
"2020-03-25",3226
"2020-03-26",3107
"2020-03-27",3649
"2020-03-28",2898
"2020-03-29",1804
"2020-03-30",2964
"2020-03-31",4562
"2020-04-01",4013
"2020-04-02",4163
"2020-04-03",4445
"2020-04-04",3689
"2020-04-05",2240
"2020-04-06",3741
"2020-04-07",4983
"2020-04-08",5064
"2020-04-09",5065
"2020-04-10",5620
"2020-04-11",5734
"2020-04-12",5510
"2020-04-13",5134
"2020-04-14",5425
"2020-04-15",7019
"2020-04-16",6709
"2020-04-17",7829
"2020-04-18",7833
"2020-04-19",5542
"2020-04-20",8611
"2020-04-21",6985
"2020-04-22",12298
"2020-04-23",13405
"2020-04-24",15171
"2020-04-25",14109
"2020-04-26",11839
"2020-04-27",14532
"2020-04-28",16496
"2020-04-29",19387
"2020-04-30",21275
"2020-05-01",21189
"2020-05-02",14622
"2020-05-03",11908
"2020-05-04",20486
"2020-05-05",17345
"2020-05-06",17086
"2020-05-07",18018
"2020-05-08",21965
"2020-05-09",17704
"2020-05-10",10230
"2020-05-11",8005
"2020-05-12",16184
"2020-05-13",19249
"2020-05-14",16298
"2020-05-15",16571
"2020-05-16",11515
"2020-05-17",8244
"2020-05-18",7090
"2020-05-19",12642
"2020-05-20",14123
"2020-05-21",7456
"2020-05-22",9681
"2020-05-23",6493
"2020-05-24",5290
"2020-05-25",6686
"2020-05-26",12063
"2020-05-27",13644
"2020-05-28",9311
"2020-05-29",10335
"2020-05-30",7263
"2020-05-31",5136
"2020-06-01",3895
"2020-06-02",7407
"2020-06-03",10774
"2020-06-04",8853
"2020-06-05",9495
"2020-06-06",8885
"2020-06-07",5398
"2020-06-08",7988
"2020-06-09",11141
"2020-06-10",10547
"2020-06-11",10421
"2020-06-12",10160
"2020-06-13",9435
"2020-06-14",4336
"2020-06-15",8812
"2020-06-16",11197
"2020-06-17",11634
"2020-06-18",10370
"2020-06-19",10257
"2020-06-20",9776
"2020-06-21",4838
"2020-06-22",8238
"2020-06-23",13235
"2020-06-24",14393
"2020-06-25",11524
"2020-06-26",11000
"2020-06-27",8253
"2020-06-28",4191
"2020-06-29",8622
"2020-06-30",12083
"2020-07-01",11139
"2020-07-02",10143
"2020-07-03",9234
"2020-07-04",7309
"2020-07-05",3565
"2020-07-06",7307
"2020-07-07",10111
"2020-07-08",9955
"2020-07-09",8949
"2020-07-10",8717
"2020-07-11",6849
"2020-07-12",3874
"2020-07-13",7048
"2020-07-14",10746
"2020-07-15",11523
"2020-07-16",10012
"2020-07-17",9568
"2020-07-18",7453
"2020-07-19",4496
"2020-07-20",7519
"2020-07-21",8365
"2020-07-22",7136
"2020-07-23",583
